Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
青木宣親,0.17034263565891475,0.03875968992248062,0.0001,0.0001,0.07751937984496124,0.13178294573643412,0.3488372093023256,0.23255813953488375,0.7131782945736435,2
赤羽由紘,0.1537461538461539,0.030769230769230774,0.00010000000000000002,0.030769230769230774,0.030769230769230774,0.2461538461538462,0.3046153846153846,0.2030769230769231,0.7538461538461538,4
岩田幸宏,0.1784714285714286,0.014285714285714285,0.0001,0.007142857142857143,0.05714285714285714,0.15714285714285714,0.35142857142857137,0.23428571428571426,0.7428571428571427,10
内山壮真,0.16646666666666668,0.018518518518518517,0.0001,0.0001,0.037037037037037035,0.24074074074074073,0.32222222222222224,0.21481481481481485,0.7777777777777779,1
オスナ,0.16913076923076928,0.047863247863247874,0.00010000000000000002,0.029059829059829064,0.07350427350427352,0.15555555555555559,0.31487179487179484,0.2099145299145299,0.6803418803418804,-6
太田賢吾,0.15990000000000001,0.02,0.02,0.0001,0.02,0.28,0.3,0.2,0.78,3
川端慎吾,0.21281475409836068,0.0001,0.0001,0.0001,0.04918032786885246,0.14754098360655737,0.3540983606557377,0.2360655737704918,0.7377049180327868,0
サンタナ,0.17758595041322314,0.05991735537190083,0.0001,0.03512396694214876,0.12603305785123967,0.20867768595041322,0.23553719008264462,0.15702479338842978,0.6012396694214877,0
塩見泰隆,0.1857407079646018,0.02654867256637168,0.0001,0.02654867256637168,0.09734513274336283,0.1415929203539823,0.31327433628318585,0.20884955752212392,0.6637168141592921,3
武岡龍世,0.11564625850340136,0.013605442176870748,0.006802721088435374,0.02040816326530612,0.06802721088435375,0.22448979591836735,0.33061224489795915,0.2204081632653061,0.7755102040816326,4
長岡秀樹,0.2144026186579378,0.04091653027823241,0.0016366612111292963,0.009819967266775777,0.05237315875613748,0.11456628477905073,0.33977086743044194,0.22651391162029466,0.6808510638297873,5
中村悠平,0.169771671388102,0.025495750708215296,0.0001,0.0001,0.09631728045325778,0.1529745042492918,0.3331444759206799,0.2220963172804533,0.708215297450425,0
西川遥輝,0.1763085399449036,0.03581267217630854,0.005509641873278237,0.0027548209366391185,0.12672176308539945,0.14049586776859505,0.3074380165289256,0.2049586776859504,0.6528925619834711,12
増田珠,0.12735098039215687,0.0392156862745098,0.0001,0.0196078431372549,0.058823529411764705,0.21568627450980393,0.32352941176470584,0.21568627450980393,0.7549019607843137,-2
松本直樹,0.1970830985915493,0.04929577464788732,0.0001,0.007042253521126761,0.028169014084507043,0.1267605633802817,0.3549295774647887,0.23661971830985917,0.7183098591549295,1
丸山和郁,0.17895405405405407,0.02364864864864865,0.0033783783783783786,0.0001,0.08783783783783784,0.16554054054054054,0.32432432432432434,0.21621621621621623,0.7060810810810811,3
宮本丈,0.21321463414634148,0.018292682926829267,0.0001,0.0001,0.07317073170731707,0.1524390243902439,0.325609756097561,0.21707317073170734,0.6951219512195121,1
村上宗隆,0.12295081967213115,0.021311475409836064,0.001639344262295082,0.054098360655737705,0.17868852459016393,0.29508196721311475,0.1957377049180328,0.13049180327868856,0.6213114754098361,3
山田哲人,0.12467532467532468,0.03636363636363636,0.0025974025974025974,0.03636363636363636,0.10649350649350649,0.22337662337662337,0.2820779220779221,0.18805194805194808,0.6935064935064936,4
