Player,1B_ratio,2B_ratio,3B_ratio,HR_ratio,BB+HBP_ratio,SO_ratio,Ground_Out_ratio,Fly_Out_ratio,Out_ratio,Speed
今宮健太,0.15985130111524162,0.046468401486988845,0.007434944237918215,0.011152416356877323,0.09107806691449814,0.16171003717472118,0.3133828996282528,0.20892193308550186,0.6840148698884758,13
ウォーカー,0.10596060606060606,0.045454545454545456,0.0001,0.015151515151515152,0.015151515151515152,0.2878787878787879,0.3181818181818182,0.21212121212121213,0.8181818181818182,1
海野隆司,0.09156666666666666,0.041666666666666664,0.0001,0.016666666666666666,0.058333333333333334,0.25,0.325,0.2166666666666667,0.7916666666666666,0
緒方理貢,0.1128032258064516,0.016129032258064516,0.016129032258064516,0.0001,0.11290322580645161,0.16129032258064516,0.34838709677419355,0.23225806451612907,0.7419354838709677,5
甲斐拓也,0.1478591836734694,0.06377551020408163,0.0001,0.012755102040816327,0.08163265306122448,0.22704081632653061,0.2801020408163265,0.18673469387755104,0.6938775510204082,-1
川瀬晃,0.20502820512820516,0.012820512820512822,0.012820512820512822,0.00010000000000000002,0.04487179487179488,0.15384615384615388,0.3423076923076923,0.22820512820512823,0.7243589743589745,4
川村友斗,0.15714285714285714,0.05714285714285714,0.014285714285714285,0.007142857142857143,0.09285714285714286,0.30714285714285716,0.21857142857142858,0.14571428571428574,0.6714285714285715,7
栗原陵矢,0.13712374581939799,0.06688963210702341,0.0033444816053511705,0.033444816053511704,0.0903010033444816,0.16555183946488294,0.3020066889632107,0.20133779264214047,0.6688963210702341,6
近藤健介,0.16261682242990655,0.05420560747663551,0.003738317757009346,0.03551401869158879,0.18317757009345795,0.14205607476635515,0.25121495327102805,0.1674766355140187,0.5607476635514019,15
佐藤直樹,0.12893225806451614,0.03225806451612903,0.010752688172043012,0.0001,0.07526881720430108,0.3225806451612903,0.2580645161290323,0.1720430107526882,0.7526881720430109,0
周東佑京,0.1949685534591195,0.031446540880503145,0.010482180293501049,0.0041928721174004195,0.07547169811320754,0.18867924528301888,0.2968553459119497,0.1979035639412998,0.6834381551362684,30
中村晃,0.17713990147783254,0.019704433497536946,0.0001,0.0001,0.09852216748768473,0.11822660098522167,0.35172413793103446,0.23448275862068965,0.7044334975369458,-2
野村勇,0.0997,0.0001,0.0001,0.0001,0.12,0.36,0.252,0.16800000000000004,0.78,4
廣瀨隆太,0.16206216216216218,0.036036036036036036,0.0001,0.018018018018018018,0.06306306306306306,0.15315315315315314,0.3405405405405405,0.22702702702702704,0.7207207207207207,-2
牧原大成,0.21235521235521235,0.02702702702702703,0.015444015444015444,0.007722007722007722,0.03474903474903475,0.1583011583011583,0.32664092664092664,0.21776061776061778,0.7027027027027026,10
正木智也,0.1523822695035461,0.07446808510638298,0.0001,0.024822695035460994,0.05673758865248227,0.23049645390070922,0.27659574468085113,0.18439716312056742,0.6914893617021278,1
三森大貴,0.22525211267605635,0.028169014084507043,0.0001,0.014084507042253521,0.056338028169014086,0.14084507042253522,0.3211267605633803,0.21408450704225357,0.6760563380281691,0
柳田悠岐,0.18222222222222226,0.031111111111111114,0.004444444444444445,0.01777777777777778,0.16888888888888892,0.16000000000000003,0.2613333333333333,0.17422222222222222,0.5955555555555556,6
柳町達,0.16033755274261605,0.046413502109704644,0.02109704641350211,0.016877637130801686,0.06329113924050633,0.2742616033755274,0.25063291139240507,0.1670886075949367,0.6919831223628692,16
山川穂高,0.12274959083469722,0.0425531914893617,0.0016366612111292963,0.05564648117839607,0.09492635024549918,0.25859247135842883,0.2543371522094926,0.1695581014729951,0.6824877250409166,3
