選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
赤星優志,20,37,29,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,0.241,0.241,0.313
秋広優人,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.25
浅野翔吾,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,0.182,0.345,0.233
荒巻悠,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,0.296,0.37,0.377
石川達也,36,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0.286,0.286,0.286
泉口友汰,98,421,373,44,104,14,0,5,133,26,4,5,7,2,36,2,3,48,7,0.279,0.357,0.345
泉圭輔,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上温大,17,26,25,1,2,0,0,0,2,1,0,0,1,0,0,0,0,13,0,0.08,0.08,0.08
浦田俊輔,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.091,0.091,0.091
オコエ瑠偉,42,115,104,8,25,4,2,0,33,4,3,3,5,0,5,1,1,26,1,0.24,0.317,0.282
大城卓三,41,83,78,4,15,2,0,3,26,8,0,0,0,1,4,1,0,23,3,0.192,0.333,0.229
岡田悠希,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,0.143,0.214,0.2
岡本和真,34,141,123,16,37,8,1,8,71,25,1,1,0,2,13,2,3,17,1,0.301,0.577,0.376
乙坂智,5,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0.2,0.4,0.2
甲斐拓也,66,243,216,15,54,3,0,4,69,17,3,1,2,2,23,5,0,56,8,0.25,0.319,0.32
門脇誠,72,173,154,14,34,6,1,0,42,4,5,1,8,0,10,0,1,32,2,0.221,0.273,0.273
キャベッジ,90,350,315,35,79,18,0,13,136,43,5,3,1,2,28,3,4,105,3,0.251,0.432,0.318
菊地大稀,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸田行倫,56,177,158,12,45,5,0,5,65,25,0,1,5,1,13,2,0,27,1,0.285,0.411,0.337
グリフィン,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,0.158,0.158,0.2
ケラー,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡拓也,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小林誠司,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,0.214,0.286,0.353
坂本勇人,50,161,145,7,30,10,0,3,49,17,0,0,0,3,12,1,1,38,6,0.207,0.338,0.267
佐々木俊輔,40,126,108,11,28,3,1,0,33,6,0,3,9,0,9,0,0,25,2,0.259,0.306,0.316
笹原操希,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,0.1,0.1,0.182
重信慎之介,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.333
鈴木大和,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大勢,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨雄平,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中瑛斗,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中将大,5,6,5,1,1,1,0,0,2,0,0,0,1,0,0,0,0,4,0,0.2,0.4,0.2
長野久義,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,0.136,0.136,0.208
戸郷翔征,14,19,15,0,2,0,0,0,2,0,0,0,4,0,0,0,0,7,0,0.133,0.133,0.133
戸田懐生,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中川皓太,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中山礼都,71,183,173,16,43,5,0,3,57,14,0,2,1,0,6,0,3,25,3,0.249,0.329,0.286
西舘勇陽,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
バルドナード,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
萩尾匡也,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,0.174,0.174,0.208
馬場皐輔,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
フルプ,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
船迫大雅,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,50,169,150,14,32,8,0,2,46,8,0,3,0,0,18,1,1,32,5,0.213,0.307,0.302
平内龍太,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀田賢慎,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.4,0.4,0.4
マルティネス,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田大輝,39,17,15,4,2,1,0,0,3,0,3,1,2,0,0,0,0,5,0,0.133,0.2,0.133
増田陸,81,277,256,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,0.238,0.336,0.28
又木鉄平,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
丸佳浩,58,247,212,18,60,10,2,4,86,19,4,3,1,2,32,5,0,32,5,0.283,0.406,0.374
三塚琉生,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0
宮原駿介,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
森田駿哉,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
山﨑伊織,19,37,34,2,3,0,0,0,3,0,0,0,2,0,1,0,0,14,1,0.088,0.088,0.114
山田龍聖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
湯浅大,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
横川凱,19,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
吉川尚輝,90,388,343,28,93,13,3,3,121,26,7,2,2,3,36,0,4,55,6,0.271,0.353,0.345
リチャード,42,117,106,5,17,3,0,4,32,13,0,0,0,0,8,0,3,46,1,0.16,0.302,0.239
若林楽人,62,191,169,23,43,9,2,3,65,15,6,0,3,1,13,0,5,34,0,0.254,0.385,0.324
