選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
赤星優志,22,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,0.233,0.233,0.303
秋広優人,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.25
浅野翔吾,29,83,75,6,14,4,0,2,24,8,1,0,1,1,4,1,2,17,1,0.187,0.32,0.244
荒巻悠,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,0.296,0.37,0.377
石川達也,41,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0.286,0.286,0.286
石塚裕惺,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
泉口友汰,127,548,491,62,145,22,2,5,186,35,4,5,7,3,43,2,4,57,8,0.295,0.379,0.355
泉圭輔,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上温大,20,30,29,1,2,0,0,0,2,1,0,0,1,0,0,0,0,17,0,0.069,0.069,0.069
浦田俊輔,16,40,36,2,8,1,0,0,9,3,0,0,1,0,2,0,1,5,1,0.222,0.25,0.282
オコエ瑠偉,56,128,116,11,26,4,2,0,34,4,3,3,5,0,6,1,1,29,1,0.224,0.293,0.268
大城卓三,52,94,88,5,17,3,0,3,29,10,0,0,0,1,4,1,1,25,4,0.193,0.33,0.234
岡田悠希,11,19,18,1,3,1,0,0,4,2,0,0,0,0,1,0,0,10,0,0.167,0.222,0.211
岡本和真,63,264,229,33,73,19,1,14,136,42,1,1,0,2,29,2,4,29,5,0.319,0.594,0.402
乙坂智,5,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0.2,0.4,0.2
甲斐拓也,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,0.26,0.332,0.327
門脇誠,81,176,157,14,35,6,1,0,43,4,6,1,8,0,10,0,1,32,2,0.223,0.274,0.274
キャベッジ,117,448,406,47,105,25,0,16,178,50,5,3,1,2,34,3,5,135,3,0.259,0.438,0.322
菊地大稀,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸田行倫,83,287,255,25,73,8,0,8,105,39,0,1,6,1,24,2,1,43,4,0.286,0.412,0.349
グリフィン,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,0.158,0.158,0.2
ケラー,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡拓也,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小林誠司,11,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,0.214,0.286,0.353
坂本勇人,59,170,153,7,32,10,0,3,51,22,0,0,0,4,12,1,1,40,6,0.209,0.333,0.265
佐々木俊輔,49,149,130,12,31,3,1,0,36,8,0,3,9,0,10,0,0,30,2,0.238,0.277,0.293
笹原操希,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,0.1,0.1,0.182
重信慎之介,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.333
鈴木大和,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大勢,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨雄平,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中瑛斗,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中将大,9,12,11,1,1,1,0,0,2,0,0,0,1,0,0,0,0,8,0,0.091,0.182,0.091
長野久義,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,0.136,0.136,0.208
戸郷翔征,19,33,26,1,3,0,0,0,3,0,0,0,7,0,0,0,0,13,0,0.115,0.115,0.115
戸田懐生,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中川皓太,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中山礼都,98,289,265,33,70,11,0,7,102,25,0,2,2,0,19,1,3,40,6,0.264,0.385,0.321
西舘勇陽,13,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
バルドナード,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
萩尾匡也,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,0.174,0.174,0.208
馬場皐輔,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
フルプ,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
船迫大雅,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,0.211,0.303,0.298
平内龍太,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
堀田賢慎,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.4,0.4,0.4
マルティネス,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田大輝,50,23,21,5,3,1,0,0,4,0,3,2,2,0,0,0,0,7,0,0.143,0.19,0.143
増田陸,83,279,258,22,61,10,0,5,86,21,0,3,2,3,13,1,3,60,4,0.236,0.333,0.278
又木鉄平,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0
丸佳浩,86,357,315,29,85,17,3,6,126,26,5,4,1,2,39,5,0,54,5,0.27,0.4,0.348
三塚琉生,6,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,0.0
宮原駿介,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
森田駿哉,9,12,9,0,1,0,0,0,1,0,0,0,2,0,1,0,0,5,1,0.111,0.111,0.2
山﨑伊織,23,47,44,2,5,2,0,0,7,3,0,0,2,0,1,0,0,17,1,0.114,0.159,0.133
山田龍聖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
湯浅大,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
横川凱,24,13,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0.0,0.0,0.0
吉川尚輝,107,455,404,33,112,15,3,3,142,32,8,3,2,3,41,0,5,63,7,0.277,0.351,0.349
リチャード,71,225,207,15,45,7,0,11,85,39,1,0,0,2,11,0,5,83,4,0.217,0.411,0.271
若林楽人,81,232,208,28,50,10,2,3,73,16,8,1,4,1,14,0,5,39,0,0.24,0.351,0.303
