選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
赤星優志,19,36,28,1,7,0,0,0,7,2,0,0,5,0,3,0,0,11,0,0.25,0.25,0.323
秋広優人,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.25
浅野翔吾,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,0.182,0.345,0.233
荒巻悠,28,58,51,1,15,1,0,1,19,1,0,2,0,0,7,0,0,12,0,0.294,0.373,0.379
石川達也,31,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0.286,0.286,0.286
泉口友汰,87,374,330,36,92,12,0,4,116,22,4,5,6,2,33,2,3,43,6,0.279,0.352,0.348
泉圭輔,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上温大,16,26,25,1,2,0,0,0,2,1,0,0,1,0,0,0,0,13,0,0.08,0.08,0.08
浦田俊輔,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.091,0.091,0.091
オコエ瑠偉,42,115,104,8,25,4,2,0,33,4,3,3,5,0,5,1,1,26,1,0.24,0.317,0.282
大城卓三,36,71,68,4,10,1,0,3,20,7,0,0,0,0,3,1,0,22,2,0.147,0.294,0.183
岡田悠希,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,0.143,0.214,0.2
岡本和真,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,0.308,0.598,0.381
乙坂智,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
甲斐拓也,63,231,205,13,52,3,0,4,67,15,2,1,2,2,22,5,0,51,8,0.254,0.327,0.323
門脇誠,63,145,128,12,28,4,1,0,34,3,5,1,7,0,9,0,1,27,2,0.219,0.266,0.275
キャベッジ,79,304,277,29,69,16,0,11,118,35,3,3,1,1,21,2,4,89,2,0.249,0.426,0.31
菊地大稀,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸田行倫,47,143,129,10,40,5,0,4,57,21,0,1,4,0,10,2,0,19,0,0.31,0.442,0.36
グリフィン,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,0.158,0.158,0.2
ケラー,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡拓也,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小林誠司,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,0.214,0.286,0.353
坂本勇人,44,146,131,6,27,9,0,2,42,13,0,0,0,3,11,0,1,34,6,0.206,0.321,0.267
佐々木俊輔,31,95,81,9,20,2,0,0,22,4,0,2,8,0,6,0,0,17,2,0.247,0.272,0.299
笹原操希,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,0.1,0.1,0.182
重信慎之介,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.333
鈴木大和,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大勢,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨雄平,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中瑛斗,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中将大,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
長野久義,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,0.136,0.136,0.208
戸郷翔征,12,16,12,0,2,0,0,0,2,0,0,0,4,0,0,0,0,5,0,0.167,0.167,0.167
戸田懐生,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中川皓太,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中山礼都,64,163,156,14,38,4,0,2,48,9,0,2,1,0,4,0,2,24,3,0.244,0.308,0.272
西舘勇陽,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
バルドナード,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
萩尾匡也,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,0.174,0.174,0.208
馬場皐輔,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
フルプ,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
船迫大雅,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,0.218,0.317,0.311
平内龍太,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀田賢慎,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.4,0.4,0.4
マルティネス,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田大輝,34,13,11,3,1,0,0,0,1,0,3,1,2,0,0,0,0,4,0,0.091,0.091,0.091
増田陸,73,268,248,21,61,10,0,5,86,21,0,3,2,3,12,1,3,54,4,0.246,0.347,0.286
丸佳浩,47,199,170,12,48,9,2,2,67,15,3,2,1,0,28,5,0,29,4,0.282,0.394,0.384
三塚琉生,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0
森田駿哉,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑伊織,17,32,29,1,3,0,0,0,3,0,0,0,2,0,1,0,0,13,0,0.103,0.103,0.133
山田龍聖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
湯浅大,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
横川凱,16,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
吉川尚輝,90,388,343,28,93,13,3,3,121,26,7,2,2,3,36,0,4,55,6,0.271,0.353,0.345
リチャード,32,83,77,4,11,3,0,3,23,9,0,0,0,0,5,0,1,35,0,0.143,0.299,0.205
若林楽人,55,178,158,20,43,9,2,3,65,15,6,0,3,1,12,0,4,29,0,0.272,0.411,0.337
