選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
赤星優志,21,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,0.233,0.233,0.303
秋広優人,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.25
浅野翔吾,29,83,75,6,14,4,0,2,24,8,1,0,1,1,4,1,2,17,1,0.187,0.32,0.244
荒巻悠,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,0.296,0.37,0.377
石川達也,38,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0.286,0.286,0.286
泉口友汰,116,502,449,57,134,21,2,5,174,34,4,5,7,2,40,2,4,54,7,0.298,0.388,0.36
泉圭輔,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上温大,20,30,29,1,2,0,0,0,2,1,0,0,1,0,0,0,0,17,0,0.069,0.069,0.069
浦田俊輔,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.091,0.091,0.091
オコエ瑠偉,50,121,109,11,26,4,2,0,34,4,3,3,5,0,6,1,1,28,1,0.239,0.312,0.284
大城卓三,46,88,82,5,17,3,0,3,29,9,0,0,0,1,4,1,1,23,3,0.207,0.354,0.25
岡田悠希,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,0.143,0.214,0.2
岡本和真,52,218,191,25,59,14,1,11,108,33,1,1,0,2,22,2,3,26,5,0.309,0.565,0.385
乙坂智,5,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0.2,0.4,0.2
甲斐拓也,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,0.26,0.332,0.327
門脇誠,80,176,157,14,35,6,1,0,43,4,6,1,8,0,10,0,1,32,2,0.223,0.274,0.274
キャベッジ,106,403,364,41,93,21,0,15,159,49,5,3,1,2,31,3,5,118,3,0.255,0.437,0.321
菊地大稀,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸田行倫,72,242,217,19,63,8,0,6,89,34,0,1,6,1,18,2,0,36,4,0.29,0.41,0.343
グリフィン,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,0.158,0.158,0.2
ケラー,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡拓也,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
