選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
赤星優志,18,34,26,1,7,0,0,0,7,2,0,0,5,0,3,0,0,11,0,0.269,0.269,0.345
秋広優人,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.25
浅野翔吾,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,0.182,0.345,0.233
荒巻悠,23,53,46,1,13,0,0,1,16,1,0,2,0,0,7,0,0,12,0,0.283,0.348,0.377
石川達也,29,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0.286,0.286,0.286
泉口友汰,81,348,308,31,87,12,0,4,111,20,4,4,6,1,31,2,2,41,4,0.282,0.36,0.351
泉圭輔,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上温大,15,24,23,1,2,0,0,0,2,1,0,0,1,0,0,0,0,13,0,0.087,0.087,0.087
浦田俊輔,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.091,0.091,0.091
オコエ瑠偉,42,115,104,8,25,4,2,0,33,4,3,3,5,0,5,1,1,26,1,0.24,0.317,0.282
大城卓三,33,67,64,4,9,1,0,3,19,7,0,0,0,0,3,1,0,22,2,0.141,0.297,0.179
岡田悠希,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,0.143,0.214,0.2
岡本和真,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,0.308,0.598,0.381
甲斐拓也,61,223,199,12,50,3,0,3,62,12,2,1,2,2,20,4,0,50,8,0.251,0.312,0.317
門脇誠,58,132,116,11,27,3,1,0,32,3,5,1,6,0,9,0,1,24,2,0.233,0.276,0.294
キャベッジ,73,281,254,23,61,13,0,8,98,28,3,3,1,1,21,2,4,83,2,0.24,0.386,0.307
岸田行倫,43,127,115,9,34,4,0,3,47,17,0,1,3,0,9,1,0,17,0,0.296,0.409,0.347
グリフィン,12,22,18,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,0.167,0.167,0.211
ケラー,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡拓也,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小林誠司,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,0.214,0.286,0.353
坂本勇人,43,145,131,6,27,9,0,2,42,12,0,0,0,2,11,0,1,34,6,0.206,0.321,0.269
佐々木俊輔,25,69,60,8,16,2,0,0,18,3,0,1,5,0,4,0,0,12,2,0.267,0.3,0.313
笹原操希,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,0.1,0.1,0.182
重信慎之介,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.333
鈴木大和,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大勢,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨雄平,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中瑛斗,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中将大,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
長野久義,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,0.136,0.136,0.208
戸郷翔征,11,14,10,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,0,0.2,0.2,0.2
戸田懐生,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中川皓太,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中山礼都,61,157,150,14,36,4,0,2,46,9,0,2,1,0,4,0,2,23,3,0.24,0.307,0.269
西舘勇陽,11,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.0,0.0,0.0
バルドナード,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
萩尾匡也,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,0.174,0.174,0.208
馬場皐輔,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
フルプ,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
船迫大雅,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,0.218,0.317,0.311
平内龍太,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
堀田賢慎,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.4,0.4,0.4
マルティネス,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田大輝,32,12,10,3,1,0,0,0,1,0,3,1,2,0,0,0,0,3,0,0.1,0.1,0.1
増田陸,67,245,226,18,57,10,0,5,82,20,0,3,2,3,11,1,3,47,4,0.252,0.363,0.292
丸佳浩,41,172,147,8,41,8,2,2,59,15,3,2,1,0,24,4,0,28,3,0.279,0.401,0.38
三塚琉生,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0
山﨑伊織,16,30,27,1,3,0,0,0,3,0,0,0,2,0,1,0,0,13,0,0.111,0.111,0.143
山田龍聖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
湯浅大,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
横川凱,16,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0
吉川尚輝,89,384,339,28,93,13,3,3,121,26,7,2,2,3,36,0,4,54,6,0.274,0.357,0.348
