選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
赤星優志,22,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,0.233,0.233,0.303
秋広優人,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.25
浅野翔吾,29,83,75,6,14,4,0,2,24,8,1,0,1,1,4,1,2,17,1,0.187,0.32,0.244
荒巻悠,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,0.296,0.37,0.377
石川達也,40,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0.286,0.286,0.286
石塚裕惺,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
泉口友汰,121,523,468,61,138,22,2,5,179,34,4,5,7,2,42,2,4,57,7,0.295,0.382,0.357
泉圭輔,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上温大,20,30,29,1,2,0,0,0,2,1,0,0,1,0,0,0,0,17,0,0.069,0.069,0.069
浦田俊輔,10,18,16,1,2,0,0,0,2,2,0,0,1,0,1,0,0,1,1,0.125,0.125,0.176
オコエ瑠偉,52,122,110,11,26,4,2,0,34,4,3,3,5,0,6,1,1,29,1,0.236,0.309,0.282
大城卓三,50,92,86,5,17,3,0,3,29,10,0,0,0,1,4,1,1,23,4,0.198,0.337,0.239
岡田悠希,10,18,17,1,3,1,0,0,4,2,0,0,0,0,1,0,0,9,0,0.176,0.235,0.222
岡本和真,57,240,210,30,67,17,1,11,119,37,1,1,0,2,25,2,3,28,5,0.319,0.567,0.396
乙坂智,5,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0.2,0.4,0.2
甲斐拓也,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,0.26,0.332,0.327
門脇誠,81,176,157,14,35,6,1,0,43,4,6,1,8,0,10,0,1,32,2,0.223,0.274,0.274
キャベッジ,111,425,385,45,101,25,0,16,174,50,5,3,1,2,32,3,5,126,3,0.262,0.452,0.325
菊地大稀,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸田行倫,77,264,236,25,70,8,0,8,102,38,0,1,6,1,21,2,0,39,4,0.297,0.432,0.353
グリフィン,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,0.158,0.158,0.2
ケラー,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡拓也,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小林誠司,10,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,0.214,0.286,0.353
坂本勇人,58,169,152,7,32,10,0,3,51,22,0,0,0,4,12,1,1,39,6,0.211,0.336,0.266
佐々木俊輔,49,149,130,12,31,3,1,0,36,8,0,3,9,0,10,0,0,30,2,0.238,0.277,0.293
笹原操希,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,0.1,0.1,0.182
重信慎之介,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.333
鈴木大和,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大勢,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨雄平,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中瑛斗,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中将大,7,8,7,1,1,1,0,0,2,0,0,0,1,0,0,0,0,5,0,0.143,0.286,0.143
長野久義,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,0.136,0.136,0.208
戸郷翔征,18,30,23,0,2,0,0,0,2,0,0,0,7,0,0,0,0,13,0,0.087,0.087,0.087
戸田懐生,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中川皓太,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中山礼都,92,269,246,30,65,10,0,7,96,25,0,2,2,0,18,1,3,34,6,0.264,0.39,0.322
西舘勇陽,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
バルドナード,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
萩尾匡也,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,0.174,0.174,0.208
馬場皐輔,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
フルプ,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
船迫大雅,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,0.211,0.303,0.298
平内龍太,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
堀田賢慎,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.4,0.4,0.4
マルティネス,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田大輝,47,22,20,5,3,1,0,0,4,0,3,2,2,0,0,0,0,6,0,0.15,0.2,0.15
増田陸,82,278,257,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,0.237,0.335,0.279
又木鉄平,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0
丸佳浩,80,334,293,27,78,16,3,6,118,26,4,3,1,2,38,5,0,50,5,0.266,0.403,0.348
三塚琉生,6,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,0.0
宮原駿介,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
森田駿哉,8,11,8,0,1,0,0,0,1,0,0,0,2,0,1,0,0,4,1,0.125,0.125,0.222
山﨑伊織,22,44,41,2,3,0,0,0,3,0,0,0,2,0,1,0,0,17,1,0.073,0.073,0.095
山田龍聖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
湯浅大,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
横川凱,23,11,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0.0,0.0,0.0
吉川尚輝,107,455,404,33,112,15,3,3,142,32,8,3,2,3,41,0,5,63,7,0.277,0.351,0.349
リチャード,65,202,186,14,39,5,0,10,74,36,0,0,0,2,11,0,3,73,4,0.21,0.398,0.262
若林楽人,79,226,202,28,50,10,2,3,73,16,8,1,4,1,14,0,5,37,0,0.248,0.361,0.311
