選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
赤星優志,17,31,24,1,7,0,0,0,7,2,0,0,5,0,2,0,0,10,0,0.292,0.292,0.346
秋広優人,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.25
浅野翔吾,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,0.182,0.345,0.233
荒巻悠,20,48,41,1,13,0,0,1,16,1,0,2,0,0,7,0,0,12,0,0.317,0.39,0.417
石川達也,26,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0.286,0.286,0.286
泉口友汰,78,335,297,29,83,11,0,4,106,19,4,4,6,1,29,1,2,40,4,0.279,0.357,0.347
泉圭輔,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上温大,14,23,22,1,2,0,0,0,2,1,0,0,1,0,0,0,0,12,0,0.091,0.091,0.091
浦田俊輔,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.091,0.091,0.091
オコエ瑠偉,40,114,104,8,25,4,2,0,33,4,3,3,4,0,5,1,1,26,1,0.24,0.317,0.282
大城卓三,33,67,64,4,9,1,0,3,19,7,0,0,0,0,3,1,0,22,2,0.141,0.297,0.179
岡田悠希,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,0.143,0.214,0.2
岡本和真,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,0.308,0.598,0.381
甲斐拓也,60,222,198,12,50,3,0,3,62,12,2,1,2,2,20,4,0,50,8,0.253,0.313,0.318
門脇誠,56,130,114,10,25,3,1,0,30,3,4,1,6,0,9,0,1,24,2,0.219,0.263,0.282
キャベッジ,71,273,248,22,59,13,0,8,96,27,3,3,1,1,19,2,4,79,2,0.238,0.387,0.301
岸田行倫,40,115,105,6,29,2,0,2,37,13,0,1,2,0,8,1,0,14,0,0.276,0.352,0.327
グリフィン,12,22,18,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,0.167,0.167,0.211
ケラー,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡拓也,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小林誠司,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,0.214,0.286,0.353
坂本勇人,41,143,130,5,26,8,0,2,40,11,0,0,0,2,10,0,1,34,6,0.2,0.308,0.259
佐々木俊輔,22,54,48,5,11,1,0,0,12,2,0,1,3,0,3,0,0,12,1,0.229,0.25,0.275
笹原操希,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,0.1,0.1,0.182
重信慎之介,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.333
鈴木大和,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大勢,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨雄平,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中瑛斗,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中将大,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
長野久義,16,23,21,1,2,0,0,0,2,0,0,0,0,0,2,0,0,8,0,0.095,0.095,0.174
戸郷翔征,11,14,10,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,0,0.2,0.2,0.2
戸田懐生,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中川皓太,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中山礼都,59,152,145,13,36,4,0,2,46,9,0,2,1,0,4,0,2,23,3,0.248,0.317,0.278
