選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
赤星優志,22,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,0.233,0.233,0.303
秋広優人,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.25
浅野翔吾,29,83,75,6,14,4,0,2,24,8,1,0,1,1,4,1,2,17,1,0.187,0.32,0.244
荒巻悠,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,0.296,0.37,0.377
石川達也,41,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0.286,0.286,0.286
石塚裕惺,7,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.143,0.143,0.143
泉口友汰,131,568,509,67,152,22,3,6,198,39,4,5,7,3,45,2,4,60,8,0.299,0.389,0.358
泉圭輔,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上温大,20,30,29,1,2,0,0,0,2,1,0,0,1,0,0,0,0,17,0,0.069,0.069,0.069
浦田俊輔,20,53,48,3,9,1,0,0,10,3,0,0,1,0,3,0,1,7,1,0.188,0.208,0.25
オコエ瑠偉,60,139,126,12,31,4,2,0,39,5,3,3,5,0,7,1,1,29,1,0.246,0.31,0.291
大城卓三,55,98,91,6,17,3,0,3,29,10,0,0,0,1,5,1,1,27,4,0.187,0.319,0.235
岡田悠希,11,19,18,1,3,1,0,0,4,2,0,0,0,0,1,0,0,10,0,0.167,0.222,0.211
岡本和真,67,284,244,36,80,21,1,15,148,48,1,1,0,2,32,2,6,31,5,0.328,0.607,0.415
乙坂智,5,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0.2,0.4,0.2
甲斐拓也,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,0.26,0.332,0.327
門脇誠,81,176,157,14,35,6,1,0,43,4,6,1,8,0,10,0,1,32,2,0.223,0.274,0.274
キャベッジ,121,468,424,50,111,26,1,17,190,51,5,3,1,2,36,3,5,142,4,0.262,0.448,0.325
菊地大稀,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸田行倫,87,299,266,25,78,9,0,8,111,39,0,1,6,1,25,2,1,44,4,0.293,0.417,0.355
グリフィン,14,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,0.158,0.158,0.2
ケラー,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡拓也,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小林誠司,13,22,17,2,3,1,0,0,4,1,0,0,2,0,3,0,0,6,1,0.176,0.235,0.3
坂本勇人,61,172,154,7,32,10,0,3,51,22,0,0,0,4,13,1,1,40,6,0.208,0.331,0.267
佐々木俊輔,52,159,139,14,35,4,1,0,41,10,1,4,10,0,10,0,0,32,2,0.252,0.295,0.302
笹原操希,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,0.1,0.1,0.182
重信慎之介,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.333
鈴木大和,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大勢,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨雄平,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中瑛斗,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中将大,9,12,11,1,1,1,0,0,2,0,0,0,1,0,0,0,0,8,0,0.091,0.182,0.091
長野久義,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,0.136,0.136,0.208
戸郷翔征,20,34,27,1,3,0,0,0,3,0,0,0,7,0,0,0,0,13,0,0.111,0.111,0.111
戸田懐生,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中川皓太,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中山礼都,101,303,279,34,74,12,0,7,107,28,1,2,2,0,19,1,3,41,6,0.265,0.384,0.319
西舘勇陽,14,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
バルドナード,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
萩尾匡也,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,0.174,0.174,0.208
馬場皐輔,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
フルプ,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
船迫大雅,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ヘルナンデス,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,0.211,0.303,0.298
平内龍太,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
堀田賢慎,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0.4,0.4,0.4
マルティネス,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田大輝,52,25,22,5,3,1,0,0,4,0,3,2,3,0,0,0,0,7,0,0.136,0.182,0.136
増田陸,85,282,261,22,61,10,0,5,86,21,0,3,2,3,13,1,3,62,4,0.234,0.33,0.275
又木鉄平,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0
丸佳浩,89,366,323,29,85,17,3,6,126,26,5,4,1,2,40,5,0,57,5,0.263,0.39,0.342
三塚琉生,6,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.0,0.0,0.0
宮原駿介,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
森田駿哉,9,12,9,0,1,0,0,0,1,0,0,0,2,0,1,0,0,5,1,0.111,0.111,0.2
山﨑伊織,24,48,45,2,5,2,0,0,7,3,0,0,2,0,1,0,0,18,1,0.111,0.156,0.13
山田龍聖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
湯浅大,8,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
横川凱,25,14,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0.0,0.0,0.0
吉川尚輝,107,455,404,33,112,15,3,3,142,32,8,3,2,3,41,0,5,63,7,0.277,0.351,0.349
リチャード,75,245,225,15,48,7,0,11,88,39,1,0,0,2,13,0,5,87,4,0.213,0.391,0.269
若林楽人,84,236,211,28,50,10,2,3,73,16,8,1,4,1,15,0,5,40,0,0.237,0.346,0.302
