選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
赤星優志,21,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,0.233,0.233,0.303
秋広優人,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.25
浅野翔吾,27,81,73,6,14,4,0,2,24,8,1,0,1,1,4,1,2,16,1,0.192,0.329,0.25
荒巻悠,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,0.296,0.37,0.377
石川達也,38,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0.286,0.286,0.286
泉口友汰,110,475,423,54,124,20,0,5,159,29,4,5,7,2,40,2,3,53,7,0.293,0.376,0.357
泉圭輔,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上温大,19,29,28,1,2,0,0,0,2,1,0,0,1,0,0,0,0,16,0,0.071,0.071,0.071
浦田俊輔,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.091,0.091,0.091
オコエ瑠偉,45,120,109,9,26,4,2,0,34,4,3,3,5,0,5,1,1,28,1,0.239,0.312,0.278
大城卓三,45,87,82,5,17,3,0,3,29,9,0,0,0,1,4,1,0,23,3,0.207,0.354,0.241
岡田悠希,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,0.143,0.214,0.2
岡本和真,46,191,167,22,51,12,1,11,98,31,1,1,0,2,19,2,3,21,4,0.305,0.587,0.382
乙坂智,5,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0.2,0.4,0.2
甲斐拓也,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,0.26,0.332,0.327
門脇誠,77,174,155,14,35,6,1,0,43,4,5,1,8,0,10,0,1,32,2,0.226,0.277,0.277
キャベッジ,101,382,344,37,86,20,0,14,148,48,5,3,1,2,30,3,5,113,3,0.25,0.43,0.318
菊地大稀,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸田行倫,66,217,195,17,55,6,0,6,79,31,0,1,6,1,15,2,0,35,4,0.282,0.405,0.332
グリフィン,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,0.158,0.158,0.2
ケラー,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡拓也,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
