選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
赤星優志,21,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,0.233,0.233,0.303
秋広優人,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.25
浅野翔吾,22,70,63,6,11,3,0,2,20,6,0,0,1,1,3,1,2,15,1,0.175,0.317,0.232
荒巻悠,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,0.296,0.37,0.377
石川達也,37,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0.286,0.286,0.286
泉口友汰,104,450,398,50,115,19,0,5,149,29,4,5,7,2,40,2,3,50,7,0.289,0.374,0.357
泉圭輔,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井上温大,18,27,26,1,2,0,0,0,2,1,0,0,1,0,0,0,0,14,0,0.077,0.077,0.077
浦田俊輔,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.091,0.091,0.091
オコエ瑠偉,42,115,104,8,25,4,2,0,33,4,3,3,5,0,5,1,1,26,1,0.24,0.317,0.282
大城卓三,43,85,80,4,16,2,0,3,27,8,0,0,0,1,4,1,0,23,3,0.2,0.338,0.235
岡田悠希,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,0.143,0.214,0.2
岡本和真,40,167,146,20,44,10,1,11,89,30,1,1,0,2,16,2,3,21,2,0.301,0.61,0.377
乙坂智,5,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0.2,0.4,0.2
甲斐拓也,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,0.26,0.332,0.327
門脇誠,75,174,155,14,35,6,1,0,43,4,5,1,8,0,10,0,1,32,2,0.226,0.277,0.277
キャベッジ,95,364,328,35,81,18,0,13,138,43,5,3,1,2,29,3,4,109,3,0.247,0.421,0.314
菊地大稀,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸田行倫,60,195,175,14,49,5,0,5,69,27,0,1,5,1,14,2,0,33,3,0.28,0.394,0.332
グリフィン,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,0.158,0.158,0.2
ケラー,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
郡拓也,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
