選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東克樹,18,39,27,1,5,0,0,0,5,1,0,0,8,0,4,0,0,11,0,0.185,0.185,0.29
東妻純平,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
石上泰輝,51,79,71,6,12,2,0,0,14,6,1,2,1,0,7,1,0,23,2,0.169,0.197,0.244
石田裕太郎,15,17,15,1,1,0,0,0,1,0,0,0,2,0,0,0,0,7,0,0.067,0.067,0.067
伊勢大夢,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤光,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
井上絢登,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,0.172,0.379,0.194
入江大生,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩田将貴,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウィック,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
蝦名達夫,79,235,210,30,58,12,1,4,84,24,2,1,3,6,9,0,7,44,5,0.276,0.4,0.319
オースティン,40,158,138,24,33,8,0,5,56,15,0,0,0,0,19,5,1,26,6,0.239,0.406,0.335
大貫晋一,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0.111,0.111,0.111
梶原昂希,56,164,157,20,39,8,1,2,55,10,5,3,0,1,4,0,2,49,1,0.248,0.35,0.274
勝又温史,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.333,0.333,0.333
神里和毅,38,16,15,3,5,0,1,0,7,0,2,0,0,0,1,0,0,5,0,0.333,0.467,0.375
京田陽太,65,173,160,17,37,5,1,1,47,13,0,0,1,1,7,1,4,48,3,0.231,0.294,0.279
九鬼隆平,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0.25,0.417,0.25
桑原将志,72,301,270,29,72,9,2,3,94,13,7,0,4,0,21,1,6,42,4,0.267,0.348,0.333
ケイ,18,37,27,0,3,0,0,0,3,0,0,0,9,0,1,0,0,13,0,0.111,0.111,0.143
小園健太,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
坂本裕哉,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐々木千隼,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
