選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東克樹,22,48,35,2,6,1,0,0,7,3,0,0,9,0,4,0,0,13,0,0.171,0.2,0.256
東妻純平,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
石上泰輝,61,110,97,11,20,7,0,1,30,9,1,2,2,0,11,2,0,32,2,0.206,0.309,0.287
石田裕太郎,18,23,21,1,2,0,0,0,2,0,0,0,2,0,0,0,0,8,0,0.095,0.095,0.095
伊勢大夢,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤光,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
井上絢登,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,0.172,0.379,0.194
入江大生,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩田将貴,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウィック,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
蝦名達夫,103,343,302,44,86,19,1,6,125,33,4,3,4,7,21,1,9,60,5,0.285,0.414,0.342
オースティン,59,225,201,32,52,12,0,10,94,26,0,0,0,0,23,5,1,43,8,0.259,0.468,0.338
大貫晋一,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0.111,0.111,0.111
梶原昂希,61,170,163,21,40,9,1,2,57,10,6,3,0,1,4,0,2,51,1,0.245,0.35,0.271
勝又温史,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.333,0.333,0.333
加藤響,4,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0.125,0.125,0.222
神里和毅,51,20,19,4,7,1,1,0,10,0,2,0,0,0,1,0,0,5,0,0.368,0.526,0.4
京田陽太,79,207,191,20,42,5,1,1,52,14,1,0,2,1,9,3,4,58,3,0.22,0.272,0.268
九鬼隆平,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0.25,0.417,0.25
桑原将志,95,396,353,39,91,13,2,5,123,21,9,0,8,0,28,1,7,55,5,0.258,0.348,0.325
ケイ,21,44,33,1,4,1,0,0,5,2,0,0,10,0,1,0,0,16,0,0.121,0.152,0.147
小園健太,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
坂本裕哉,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐々木千隼,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐野恵太,128,528,490,40,132,24,0,13,195,64,0,0,0,4,30,1,4,58,10,0.269,0.398,0.314
ジャクソン,23,47,39,1,2,0,0,1,5,5,0,0,6,0,2,0,0,25,0,0.051,0.128,0.098
篠木健太郎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田竜拓,60,28,19,3,2,0,0,0,2,0,1,1,5,0,4,0,0,5,0,0.105,0.105,0.261
関根大気,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,0.174,0.304,0.174
平良拳太郎,10,16,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0.0,0.0,0.0
竹田祐,4,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0.0,0.0,0.0
知野直人,8,20,17,3,3,1,0,1,7,2,0,1,0,0,3,0,0,2,0,0.176,0.412,0.3
筒香嘉智,63,207,181,23,37,10,0,16,95,29,0,0,0,0,26,2,0,50,5,0.204,0.525,0.304
戸柱恭孝,42,93,88,4,20,4,0,2,30,6,0,0,1,2,2,0,0,14,5,0.227,0.341,0.239
中川虎大,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウアー,20,38,34,0,2,0,0,0,2,0,0,0,3,0,1,0,0,20,0,0.059,0.059,0.086
橋本達弥,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
浜地真澄,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
林琢真,83,247,219,30,51,8,1,2,67,18,10,3,7,3,16,3,2,44,4,0.233,0.306,0.288
颯,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
ビシエド,33,65,62,6,18,4,0,2,28,5,0,0,0,0,2,0,1,7,2,0.29,0.452,0.323
フォード,21,44,39,1,6,1,0,0,7,1,0,0,0,0,5,0,0,13,0,0.154,0.179,0.25
藤浪晋太郎,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0.0,0.0,0.0
堀岡隼人,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルセリーノ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧秀悟,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,0.277,0.475,0.325
松尾汐恩,70,176,162,17,40,5,0,4,57,16,1,1,0,3,9,1,2,15,6,0.247,0.352,0.29
松本凌人,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三嶋一輝,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三森大貴,85,175,157,21,33,8,0,0,41,10,22,7,1,1,16,5,0,31,1,0.21,0.261,0.282
宮城滝太,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮﨑敏郎,95,352,321,25,89,16,1,6,125,39,0,0,0,2,28,1,1,42,14,0.277,0.389,0.335
森敬斗,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,0.153,0.181,0.173
森唯斗,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
森原康平,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑康晃,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山本祐大,93,307,280,20,77,18,2,3,108,38,0,0,3,6,14,2,4,34,5,0.275,0.386,0.313
吉野光樹,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
若松尚輝,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
度会隆輝,79,277,247,22,57,10,2,5,86,23,0,1,3,2,24,1,1,35,4,0.231,0.348,0.299
