選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東克樹,14,30,20,0,4,0,0,0,4,1,0,0,7,0,3,0,0,8,0,0.2,0.2,0.304
東妻純平,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
石上泰輝,41,73,66,6,11,2,0,0,13,6,1,1,1,0,6,1,0,21,2,0.167,0.197,0.236
石田裕太郎,12,12,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0.091,0.091,0.091
伊勢大夢,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤光,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
井上絢登,11,30,28,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,0.179,0.393,0.2
入江大生,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩田将貴,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウィック,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
蝦名達夫,60,155,143,19,32,5,1,0,39,9,2,1,2,2,6,0,2,31,4,0.224,0.273,0.261
オースティン,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,0.211,0.33,0.295
大貫晋一,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0.111,0.111,0.111
梶原昂希,47,140,133,14,29,7,0,1,39,8,4,1,0,1,4,0,2,43,1,0.218,0.293,0.25
勝又温史,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.333,0.333,0.333
神里和毅,25,4,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0.0,0.0,0.25
京田陽太,46,101,97,9,23,4,1,1,32,7,0,0,0,0,1,0,3,30,1,0.237,0.33,0.267
九鬼隆平,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0.25,0.417,0.25
桑原将志,55,230,204,23,53,7,2,1,67,7,7,0,3,0,18,1,5,32,3,0.26,0.328,0.335
ケイ,15,30,21,0,2,0,0,0,2,0,0,0,8,0,1,0,0,9,0,0.095,0.095,0.136
小園健太,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
坂本裕哉,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐々木千隼,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐野恵太,85,348,318,24,87,15,0,7,123,41,0,0,0,2,26,1,2,38,6,0.274,0.387,0.33
ジャクソン,16,31,27,0,1,0,0,0,1,1,0,0,3,0,1,0,0,17,0,0.037,0.037,0.071
篠木健太郎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田竜拓,38,21,15,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,0.067,0.067,0.263
関根大気,6,17,17,2,4,3,0,0,7,1,0,0,0,0,0,0,0,1,0,0.235,0.412,0.235
平良拳太郎,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0
知野直人,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
筒香嘉智,42,134,121,11,21,7,0,6,46,10,0,0,0,0,13,1,0,41,4,0.174,0.38,0.254
