選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東克樹,24,53,38,3,7,1,0,0,8,4,0,0,11,0,4,0,0,13,0,0.184,0.211,0.262
東妻純平,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
石上泰輝,71,151,134,15,31,9,0,2,46,15,2,2,2,0,14,2,1,41,2,0.231,0.343,0.309
石田裕太郎,21,26,23,1,2,0,0,0,2,2,0,0,2,0,1,0,0,8,0,0.087,0.087,0.125
伊勢大夢,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤光,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
井上絢登,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,0.172,0.379,0.194
入江大生,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩田将貴,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウィック,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
蝦名達夫,113,391,339,51,96,20,1,7,139,39,5,4,4,7,30,1,11,67,5,0.283,0.41,0.354
オースティン,65,246,219,35,59,14,0,11,106,28,0,0,0,0,26,6,1,45,10,0.269,0.484,0.35
大貫晋一,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0.111,0.111,0.111
梶原昂希,61,170,163,21,40,9,1,2,57,10,6,3,0,1,4,0,2,51,1,0.245,0.35,0.271
勝又温史,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.333,0.333,0.333
加藤響,8,15,14,2,3,0,0,0,3,0,0,0,0,0,1,0,0,4,0,0.214,0.214,0.267
神里和毅,61,23,22,5,8,1,2,0,13,2,2,0,0,0,1,0,0,6,0,0.364,0.591,0.391
京田陽太,81,207,191,20,42,5,1,1,52,14,1,0,2,1,9,3,4,58,3,0.22,0.272,0.268
九鬼隆平,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0.25,0.417,0.25
桑原将志,104,439,390,46,107,16,2,6,145,27,10,0,10,0,30,1,9,59,5,0.274,0.372,0.34
ケイ,23,49,36,1,4,1,0,0,5,2,0,0,12,0,1,0,0,19,0,0.111,0.139,0.135
小園健太,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
坂本裕哉,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐々木千隼,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐野恵太,136,563,520,45,140,24,0,14,206,66,0,0,0,5,33,1,5,61,13,0.269,0.396,0.316
ジャクソン,25,51,42,1,2,0,0,1,5,5,0,0,6,0,3,0,0,27,0,0.048,0.119,0.111
篠木健太郎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田竜拓,68,29,19,4,2,0,0,0,2,0,1,1,6,0,4,0,0,5,0,0.105,0.105,0.261
関根大気,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,0.174,0.304,0.174
平良拳太郎,11,18,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0.0,0.0,0.0
竹田祐,6,15,11,0,0,0,0,0,0,0,0,0,3,0,1,0,0,8,0,0.0,0.0,0.083
知野直人,8,20,17,3,3,1,0,1,7,2,0,1,0,0,3,0,0,2,0,0.176,0.412,0.3
筒香嘉智,73,253,220,27,49,12,0,18,115,39,0,0,0,0,33,3,0,58,7,0.223,0.523,0.324
