選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東克樹,17,36,25,0,5,0,0,0,5,1,0,0,8,0,3,0,0,10,0,0.2,0.2,0.286
東妻純平,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
石上泰輝,47,76,69,6,12,2,0,0,14,6,1,2,1,0,6,1,0,23,2,0.174,0.203,0.24
石田裕太郎,14,15,14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0.071,0.071,0.071
伊勢大夢,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤光,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
井上絢登,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,0.172,0.379,0.194
入江大生,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩田将貴,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウィック,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
蝦名達夫,73,205,186,26,49,9,1,3,69,20,2,1,2,6,7,0,4,39,5,0.263,0.371,0.296
オースティン,34,138,121,21,29,8,0,3,46,13,0,0,0,0,16,3,1,22,6,0.24,0.38,0.333
大貫晋一,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0.111,0.111,0.111
梶原昂希,51,154,147,19,36,8,1,2,52,10,4,2,0,1,4,0,2,44,1,0.245,0.354,0.273
勝又温史,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.333,0.333,0.333
神里和毅,33,15,14,3,4,0,1,0,6,0,2,0,0,0,1,0,0,5,0,0.286,0.429,0.333
京田陽太,59,153,142,16,32,5,1,1,42,12,0,0,1,1,6,1,3,42,3,0.225,0.296,0.27
九鬼隆平,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0.25,0.417,0.25
桑原将志,67,279,251,26,68,9,2,2,87,12,7,0,4,0,18,1,6,39,4,0.271,0.347,0.335
ケイ,18,37,27,0,3,0,0,0,3,0,0,0,9,0,1,0,0,13,0,0.111,0.111,0.143
小園健太,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
坂本裕哉,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐々木千隼,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐野恵太,99,411,380,32,107,18,0,11,158,50,0,0,0,2,26,1,3,43,6,0.282,0.416,0.331
ジャクソン,18,36,30,0,1,0,0,0,1,2,0,0,4,0,2,0,0,19,0,0.033,0.033,0.094
篠木健太郎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田竜拓,44,22,15,2,1,0,0,0,1,0,1,1,3,0,4,0,0,5,0,0.067,0.067,0.263
関根大気,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,0.174,0.304,0.174
平良拳太郎,7,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0
知野直人,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
筒香嘉智,44,136,123,11,21,7,0,6,46,10,0,0,0,0,13,1,0,42,4,0.171,0.374,0.25
戸柱恭孝,37,75,71,4,20,4,0,2,30,5,0,0,1,1,2,0,0,11,2,0.282,0.423,0.297
中川虎大,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウアー,19,36,32,0,2,0,0,0,2,0,0,0,3,0,1,0,0,19,0,0.063,0.063,0.091
橋本達弥,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
浜地真澄,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
林琢真,53,137,117,18,27,6,0,0,33,5,8,1,6,0,12,2,2,24,4,0.231,0.282,0.313
颯,25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
ビシエド,9,22,21,0,5,3,0,0,8,2,0,0,0,0,0,0,1,2,0,0.238,0.381,0.273
フォード,16,37,33,1,6,1,0,0,7,1,0,0,0,0,4,0,0,10,0,0.182,0.212,0.27
堀岡隼人,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルセリーノ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧秀悟,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,0.277,0.475,0.325
松尾汐恩,59,149,135,14,32,5,0,3,46,12,1,1,0,3,9,1,2,13,6,0.237,0.341,0.289
松本凌人,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三嶋一輝,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三森大貴,71,158,142,17,30,8,0,0,38,8,18,5,0,1,15,4,0,27,1,0.211,0.268,0.285
宮城滝太,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮﨑敏郎,79,289,262,18,72,11,1,4,97,33,0,0,0,2,24,1,1,35,13,0.275,0.37,0.336
森敬斗,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,0.153,0.181,0.173
森原康平,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑康晃,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山本祐大,71,228,207,11,49,13,2,0,66,32,0,0,3,6,9,1,3,28,4,0.237,0.319,0.271
吉野光樹,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
若松尚輝,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
度会隆輝,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,0.224,0.336,0.289
