選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東克樹,16,35,24,0,4,0,0,0,4,1,0,0,8,0,3,0,0,10,0,0.167,0.167,0.259
東妻純平,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
石上泰輝,44,74,67,6,12,2,0,0,14,6,1,2,1,0,6,1,0,21,2,0.179,0.209,0.247
石田裕太郎,14,15,14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0.071,0.071,0.071
伊勢大夢,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤光,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
井上絢登,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,0.172,0.379,0.194
入江大生,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩田将貴,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウィック,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
蝦名達夫,68,182,167,20,38,7,1,1,50,13,2,1,2,3,6,0,4,37,5,0.228,0.299,0.267
オースティン,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,0.211,0.33,0.295
大貫晋一,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0.111,0.111,0.111
梶原昂希,48,140,133,14,29,7,0,1,39,8,4,2,0,1,4,0,2,43,1,0.218,0.293,0.25
勝又温史,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.333,0.333,0.333
神里和毅,31,14,13,3,3,0,0,0,3,0,2,0,0,0,1,0,0,5,0,0.231,0.231,0.286
京田陽太,54,133,126,14,31,5,1,1,41,9,0,0,1,0,3,0,3,37,1,0.246,0.325,0.28
九鬼隆平,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0.25,0.417,0.25
桑原将志,64,270,243,26,66,9,2,2,85,12,7,0,4,0,18,1,5,38,4,0.272,0.35,0.335
ケイ,17,35,26,0,3,0,0,0,3,0,0,0,8,0,1,0,0,12,0,0.115,0.115,0.148
小園健太,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
坂本裕哉,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐々木千隼,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐野恵太,94,387,357,29,98,16,0,9,141,45,0,0,0,2,26,1,2,42,6,0.275,0.395,0.326
ジャクソン,17,35,30,0,1,0,0,0,1,2,0,0,3,0,2,0,0,19,0,0.033,0.033,0.094
篠木健太郎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田竜拓,41,21,15,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,0.067,0.067,0.263
関根大気,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,0.174,0.304,0.174
平良拳太郎,7,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0
知野直人,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
筒香嘉智,42,134,121,11,21,7,0,6,46,10,0,0,0,0,13,1,0,41,4,0.174,0.38,0.254
戸柱恭孝,35,73,69,4,19,4,0,2,29,5,0,0,1,1,2,0,0,10,2,0.275,0.42,0.292
中川虎大,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウアー,18,34,30,0,1,0,0,0,1,0,0,0,3,0,1,0,0,19,0,0.033,0.033,0.065
浜地真澄,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
林琢真,48,117,100,17,22,6,0,0,28,4,7,1,5,0,10,2,2,23,3,0.22,0.28,0.304
颯,24,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
ビシエド,6,12,12,0,3,2,0,0,5,1,0,0,0,0,0,0,0,1,0,0.25,0.417,0.25
フォード,11,32,29,1,6,1,0,0,7,1,0,0,0,0,3,0,0,7,0,0.207,0.241,0.281
堀岡隼人,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルセリーノ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧秀悟,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,0.277,0.475,0.325
松尾汐恩,58,145,131,13,31,5,0,3,45,12,1,1,0,3,9,1,2,13,6,0.237,0.344,0.29
松本凌人,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三嶋一輝,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三森大貴,67,155,140,15,30,8,0,0,38,8,16,5,0,1,14,4,0,26,1,0.214,0.271,0.284
宮城滝太,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮﨑敏郎,74,269,243,18,68,11,1,4,93,32,0,0,0,2,23,1,1,35,11,0.28,0.383,0.342
森敬斗,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,0.153,0.181,0.173
