選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東克樹,23,51,36,2,6,1,0,0,7,4,0,0,11,0,4,0,0,13,0,0.167,0.194,0.25
東妻純平,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
石上泰輝,67,133,116,14,25,8,0,2,39,13,2,2,2,0,14,2,1,37,2,0.216,0.336,0.305
石田裕太郎,19,26,23,1,2,0,0,0,2,2,0,0,2,0,1,0,0,8,0,0.087,0.087,0.125
伊勢大夢,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤光,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
井上絢登,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,0.172,0.379,0.194
入江大生,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩田将貴,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウィック,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
蝦名達夫,109,370,325,46,92,19,1,6,131,36,5,3,4,7,25,1,9,65,5,0.283,0.403,0.344
オースティン,63,241,216,35,58,14,0,11,105,28,0,0,0,0,24,5,1,45,9,0.269,0.486,0.344
大貫晋一,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0.111,0.111,0.111
梶原昂希,61,170,163,21,40,9,1,2,57,10,6,3,0,1,4,0,2,51,1,0.245,0.35,0.271
勝又温史,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.333,0.333,0.333
加藤響,6,14,13,2,3,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0.231,0.231,0.286
神里和毅,57,22,21,4,7,1,1,0,10,0,2,0,0,0,1,0,0,6,0,0.333,0.476,0.364
京田陽太,80,207,191,20,42,5,1,1,52,14,1,0,2,1,9,3,4,58,3,0.22,0.272,0.268
九鬼隆平,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0.25,0.417,0.25
桑原将志,100,418,373,42,98,15,2,5,132,22,10,0,8,0,28,1,9,58,5,0.263,0.354,0.329
ケイ,22,47,35,1,4,1,0,0,5,2,0,0,11,0,1,0,0,18,0,0.114,0.143,0.139
小園健太,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
坂本裕哉,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐々木千隼,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐野恵太,132,544,505,43,137,24,0,13,200,64,0,0,0,4,31,1,4,61,10,0.271,0.396,0.316
ジャクソン,24,48,40,1,2,0,0,1,5,5,0,0,6,0,2,0,0,26,0,0.05,0.125,0.095
篠木健太郎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田竜拓,65,28,19,3,2,0,0,0,2,0,1,1,5,0,4,0,0,5,0,0.105,0.105,0.261
関根大気,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,0.174,0.304,0.174
平良拳太郎,11,18,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0.0,0.0,0.0
竹田祐,5,13,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0.0,0.0,0.0
知野直人,8,20,17,3,3,1,0,1,7,2,0,1,0,0,3,0,0,2,0,0.176,0.412,0.3
筒香嘉智,69,233,205,24,42,10,0,17,103,33,0,0,0,0,28,2,0,57,7,0.205,0.502,0.3
