選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東克樹,20,43,30,2,6,1,0,0,7,3,0,0,9,0,4,0,0,12,0,0.2,0.233,0.294
東妻純平,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
石上泰輝,57,92,81,9,16,4,0,1,23,8,1,2,1,0,10,1,0,26,2,0.198,0.284,0.286
石田裕太郎,17,21,19,1,1,0,0,0,1,0,0,0,2,0,0,0,0,8,0,0.053,0.053,0.053
伊勢大夢,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤光,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
井上絢登,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,0.172,0.379,0.194
入江大生,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩田将貴,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウィック,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
蝦名達夫,91,288,253,35,68,14,1,5,99,26,3,2,3,6,17,1,9,51,5,0.269,0.391,0.33
オースティン,50,193,171,27,40,8,0,7,69,19,0,0,0,0,21,5,1,37,7,0.234,0.404,0.321
大貫晋一,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0.111,0.111,0.111
梶原昂希,61,170,163,21,40,9,1,2,57,10,6,3,0,1,4,0,2,51,1,0.245,0.35,0.271
勝又温史,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.333,0.333,0.333
神里和毅,43,17,16,3,5,0,1,0,7,0,2,0,0,0,1,0,0,5,0,0.313,0.438,0.353
京田陽太,74,194,179,18,39,5,1,1,49,14,1,0,2,1,8,2,4,56,3,0.218,0.274,0.266
九鬼隆平,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0.25,0.417,0.25
桑原将志,83,346,311,32,83,12,2,3,108,14,9,0,5,0,24,1,6,45,4,0.267,0.347,0.331
ケイ,19,39,29,0,3,0,0,0,3,0,0,0,9,0,1,0,0,14,0,0.103,0.103,0.133
小園健太,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
坂本裕哉,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐々木千隼,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐野恵太,116,480,447,35,122,20,0,12,178,55,0,0,0,2,28,1,3,53,10,0.273,0.398,0.319
ジャクソン,21,43,36,1,2,0,0,1,5,5,0,0,5,0,2,0,0,23,0,0.056,0.139,0.105
