選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東克樹,19,41,29,2,6,1,0,0,7,3,0,0,8,0,4,0,0,12,0,0.207,0.241,0.303
東妻純平,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
石上泰輝,52,82,73,6,12,2,0,0,14,6,1,2,1,0,8,1,0,23,2,0.164,0.192,0.247
石田裕太郎,16,19,17,1,1,0,0,0,1,0,0,0,2,0,0,0,0,7,0,0.059,0.059,0.059
伊勢大夢,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤光,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
井上絢登,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,0.172,0.379,0.194
入江大生,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩田将貴,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウィック,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
蝦名達夫,85,261,232,31,63,13,1,4,90,24,3,2,3,6,12,0,8,48,5,0.272,0.388,0.322
オースティン,44,175,154,25,38,8,0,5,61,16,0,0,0,0,20,5,1,32,6,0.247,0.396,0.337
大貫晋一,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0.111,0.111,0.111
梶原昂希,61,170,163,21,40,9,1,2,57,10,6,3,0,1,4,0,2,51,1,0.245,0.35,0.271
勝又温史,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.333,0.333,0.333
神里和毅,40,16,15,3,5,0,1,0,7,0,2,0,0,0,1,0,0,5,0,0.333,0.467,0.375
京田陽太,70,188,174,18,39,5,1,1,49,14,1,0,1,1,8,2,4,54,3,0.224,0.282,0.273
九鬼隆平,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0.25,0.417,0.25
桑原将志,78,323,291,31,81,12,2,3,106,14,8,0,4,0,22,1,6,42,4,0.278,0.364,0.342
ケイ,18,37,27,0,3,0,0,0,3,0,0,0,9,0,1,0,0,13,0,0.111,0.111,0.143
小園健太,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
