選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
東克樹,15,33,22,0,4,0,0,0,4,1,0,0,8,0,3,0,0,9,0,0.182,0.182,0.28
東妻純平,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
石上泰輝,41,73,66,6,11,2,0,0,13,6,1,1,1,0,6,1,0,21,2,0.167,0.197,0.236
石田裕太郎,13,13,12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0.083,0.083,0.083
伊勢大夢,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤光,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
井上絢登,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,0.172,0.379,0.194
入江大生,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩田将貴,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ウィック,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
蝦名達夫,63,164,152,19,34,6,1,0,42,9,2,1,2,2,6,0,2,33,4,0.224,0.276,0.259
オースティン,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,0.211,0.33,0.295
大貫晋一,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0.111,0.111,0.111
梶原昂希,47,140,133,14,29,7,0,1,39,8,4,1,0,1,4,0,2,43,1,0.218,0.293,0.25
勝又温史,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0.333,0.333,0.333
神里和毅,27,5,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0.0,0.0,0.2
京田陽太,48,106,102,9,25,4,1,1,34,8,0,0,0,0,1,0,3,31,1,0.245,0.333,0.274
九鬼隆平,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0.25,0.417,0.25
桑原将志,58,242,216,23,57,7,2,1,71,7,7,0,3,0,18,1,5,34,3,0.264,0.329,0.335
ケイ,16,32,23,0,2,0,0,0,2,0,0,0,8,0,1,0,0,10,0,0.087,0.087,0.125
小園健太,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
坂本裕哉,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐々木千隼,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐野恵太,88,360,330,24,89,15,0,7,125,41,0,0,0,2,26,1,2,40,6,0.27,0.379,0.325
ジャクソン,16,31,27,0,1,0,0,0,1,1,0,0,3,0,1,0,0,17,0,0.037,0.037,0.071
篠木健太郎,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田竜拓,39,21,15,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,0.067,0.067,0.263
関根大気,7,19,19,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,0,0.211,0.368,0.211
平良拳太郎,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0
知野直人,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
筒香嘉智,42,134,121,11,21,7,0,6,46,10,0,0,0,0,13,1,0,41,4,0.174,0.38,0.254
戸柱恭孝,33,64,60,2,15,2,0,2,23,5,0,0,1,1,2,0,0,9,2,0.25,0.383,0.27
中川虎大,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウアー,17,33,29,0,1,0,0,0,1,0,0,0,3,0,1,0,0,18,0,0.034,0.034,0.067
浜地真澄,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
林琢真,44,100,86,13,18,5,0,0,23,3,7,1,5,0,8,0,1,20,2,0.209,0.267,0.284
颯,21,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
フォード,5,19,18,0,5,1,0,0,6,1,0,0,0,0,1,0,0,4,0,0.278,0.333,0.316
堀岡隼人,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
マルセリーノ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
牧秀悟,90,380,353,46,97,22,0,15,164,46,3,4,0,1,16,5,10,74,6,0.275,0.465,0.324
松尾汐恩,57,142,128,13,30,5,0,3,44,12,1,1,0,3,9,1,2,13,4,0.234,0.344,0.289
松本凌人,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
三森大貴,63,151,136,15,28,8,0,0,36,7,14,5,0,1,14,4,0,26,1,0.206,0.265,0.278
宮城滝太,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮﨑敏郎,69,250,227,13,59,11,1,1,75,24,0,0,0,1,21,1,1,34,11,0.26,0.33,0.324
森敬斗,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,0.153,0.181,0.173
森原康平,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山﨑康晃,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山本祐大,62,198,179,7,39,9,1,0,50,27,0,0,2,6,9,1,2,24,4,0.218,0.279,0.255
吉野光樹,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
若松尚輝,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
度会隆輝,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,0.224,0.336,0.289
