選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アビラ,13,19,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0.053,0.053,0.053
赤羽由紘,88,278,248,21,53,11,1,2,72,19,5,3,10,2,18,0,0,58,1,0.214,0.29,0.265
石川雅規,7,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0.091,0.091,0.091
石原勇輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石山泰稚,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤琉偉,76,189,169,15,36,6,2,3,55,17,3,1,7,1,12,2,0,50,1,0.213,0.325,0.264
岩田幸宏,98,308,270,30,68,3,4,0,79,8,12,6,10,1,22,2,5,36,1,0.252,0.293,0.319
内山壮真,89,353,324,36,85,21,0,7,127,39,7,3,1,4,23,0,1,48,7,0.262,0.392,0.31
オスナ,113,461,419,27,105,19,0,10,154,50,2,1,0,5,36,6,1,57,9,0.251,0.368,0.308
太田賢吾,30,106,95,11,23,6,0,0,29,4,0,0,1,1,5,0,4,22,0,0.242,0.305,0.305
大西広樹,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小川泰弘,10,22,18,0,1,1,0,0,2,0,0,0,4,0,0,0,0,7,0,0.056,0.111,0.056
奥川恭伸,14,26,20,2,5,1,0,0,6,0,0,0,6,0,0,0,0,9,0,0.25,0.3,0.25
金久保優斗,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
木澤尚文,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北村恵吾,20,43,37,5,11,2,0,4,25,9,0,0,1,1,3,0,1,4,1,0.297,0.676,0.357
北村拓己,53,125,109,9,21,3,0,3,33,7,0,1,6,0,6,0,4,28,1,0.193,0.303,0.261
古賀優大,71,231,212,12,58,8,0,2,72,11,2,0,8,0,8,1,3,19,14,0.274,0.34,0.309
小澤怜史,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
