選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アビラ,13,19,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0.053,0.053,0.053
赤羽由紘,83,270,240,20,53,11,1,2,72,19,5,3,10,2,18,0,0,56,1,0.221,0.3,0.273
石川雅規,7,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0.091,0.091,0.091
石原勇輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石山泰稚,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤琉偉,75,187,167,15,36,6,2,3,55,17,3,1,7,1,12,2,0,48,1,0.216,0.329,0.267
岩田幸宏,94,303,265,29,67,3,4,0,78,7,12,6,10,1,22,2,5,34,1,0.253,0.294,0.321
内山壮真,84,333,308,34,83,20,0,7,124,37,6,3,1,3,20,0,1,45,7,0.269,0.403,0.313
オスナ,107,439,397,26,100,18,0,9,145,49,2,1,0,5,36,6,1,53,9,0.252,0.365,0.312
太田賢吾,24,83,75,9,20,6,0,0,26,4,0,0,1,1,4,0,2,19,0,0.267,0.347,0.317
大西広樹,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小川泰弘,9,19,15,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,0.067,0.133,0.067
奥川恭伸,14,26,20,2,5,1,0,0,6,0,0,0,6,0,0,0,0,9,0,0.25,0.3,0.25
金久保優斗,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
木澤尚文,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北村恵吾,14,27,24,3,5,0,0,3,14,5,0,0,1,0,2,0,0,3,1,0.208,0.583,0.269
北村拓己,52,122,106,9,20,2,0,3,31,7,0,1,6,0,6,0,4,27,1,0.189,0.292,0.259
古賀優大,67,218,200,11,56,8,0,2,70,11,2,0,7,0,8,1,3,18,12,0.28,0.35,0.318
小澤怜史,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
サンタナ,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,0.274,0.368,0.358
阪口皓亮,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤井廉,27,77,75,3,14,4,0,1,21,3,0,0,0,0,1,0,1,27,1,0.187,0.28,0.208
清水昇,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
下川隼佑,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
荘司宏太,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨裕稔,13,19,18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,11,0,0.056,0.056,0.056
高橋奎二,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
田口麗斗,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武岡龍世,47,119,104,6,19,5,0,1,27,5,1,0,7,1,7,0,0,23,0,0.183,0.26,0.232
田中陽翔,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
長岡秀樹,36,139,130,8,30,7,1,0,39,4,0,0,2,2,4,1,1,9,3,0.231,0.3,0.255
中村優斗,4,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0.25,0.25,0.4
中村悠平,59,166,140,9,27,4,0,0,31,7,1,0,6,1,16,2,3,25,4,0.193,0.221,0.288
並木秀尊,41,92,82,18,19,3,0,3,31,7,5,2,5,0,3,0,2,9,0,0.232,0.378,0.276
西川遥輝,43,122,105,10,19,3,0,0,22,6,1,0,2,0,14,0,1,30,1,0.181,0.21,0.283
沼田翔平,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウマン,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
橋本星哉,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.091,0.091,0.167
長谷川宙輝,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱田太貴,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.059,0.059,0.059
星知弥,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
