選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アビラ,9,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.1,0.1,0.1
赤羽由紘,65,213,189,17,46,9,1,2,63,19,5,3,8,2,14,0,0,42,1,0.243,0.333,0.293
石川雅規,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
石山泰稚,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤琉偉,56,152,135,11,31,4,2,3,48,17,3,1,5,1,11,1,0,38,1,0.23,0.356,0.286
岩田幸宏,71,225,198,24,47,3,4,0,58,5,10,5,7,1,14,1,5,24,1,0.237,0.293,0.303
内山壮真,60,228,209,23,59,11,0,5,85,24,4,2,0,3,16,0,0,30,5,0.282,0.407,0.329
オスナ,85,357,322,21,85,15,0,6,118,41,2,1,0,3,31,6,1,41,8,0.264,0.366,0.328
太田賢吾,6,12,11,2,3,0,0,0,3,2,0,0,0,0,1,0,0,4,0,0.273,0.273,0.333
大西広樹,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小川泰弘,8,17,13,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,0.077,0.154,0.077
奥川恭伸,10,16,14,0,2,0,0,0,2,0,0,0,2,0,0,0,0,6,0,0.143,0.143,0.143
金久保優斗,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
木澤尚文,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北村拓己,42,113,98,8,19,1,0,3,29,4,0,1,5,0,6,0,4,26,1,0.194,0.296,0.269
古賀優大,50,159,145,10,42,6,0,2,54,7,1,0,5,0,6,1,3,14,9,0.29,0.372,0.331
小澤怜史,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
サンタナ,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,0.274,0.368,0.358
阪口皓亮,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤井廉,24,71,69,3,14,4,0,1,21,3,0,0,0,0,1,0,1,23,1,0.203,0.304,0.225
清水昇,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
下川隼佑,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
荘司宏太,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨裕稔,9,12,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0.083,0.083,0.083
高橋奎二,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
田口麗斗,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武岡龍世,46,118,103,6,19,5,0,1,27,5,1,0,7,1,7,0,0,22,0,0.184,0.262,0.234
田中陽翔,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
長岡秀樹,19,78,72,4,14,2,0,0,16,2,0,0,2,1,2,1,1,6,3,0.194,0.222,0.224
中村優斗,3,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0.25,0.25,0.4
中村悠平,48,136,114,8,19,3,0,0,22,5,1,0,5,0,15,2,2,22,4,0.167,0.193,0.275
並木秀尊,41,92,82,18,19,3,0,3,31,7,5,2,5,0,3,0,2,9,0,0.232,0.378,0.276
西川遥輝,43,122,105,10,19,3,0,0,22,6,1,0,2,0,14,0,1,30,1,0.181,0.21,0.283
バウマン,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
橋本星哉,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.091,0.091,0.167
長谷川宙輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱田太貴,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.059,0.059,0.059
星知弥,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田珠,50,94,85,8,22,4,2,1,33,9,1,0,2,0,5,0,2,18,0,0.259,0.388,0.315
松本健吾,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本直樹,14,31,29,0,6,1,0,0,7,0,0,0,0,0,2,0,0,6,3,0.207,0.241,0.258
丸山和郁,17,21,20,3,2,0,0,0,2,1,0,0,0,0,1,1,0,8,0,0.1,0.1,0.143
丸山翔大,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮本丈,53,79,64,4,16,4,0,0,20,5,0,0,2,0,13,1,0,16,1,0.25,0.313,0.377
村上宗隆,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.25,0.25,0.25
茂木栄五郎,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,0.24,0.353,0.333
矢崎拓也,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田哲人,77,268,242,14,53,10,0,5,78,22,2,0,0,1,23,2,2,47,6,0.219,0.322,0.291
山野太一,8,12,10,0,1,1,0,0,2,1,0,0,2,0,0,0,0,6,0,0.1,0.2,0.1
山野辺翔,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,0.211,0.263,0.318
山本大貴,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉村貢司郎,14,25,19,0,0,0,0,0,0,0,0,0,5,0,1,0,0,6,1,0.0,0.0,0.05
ランバート,14,19,17,1,2,0,0,0,2,1,0,0,2,0,0,0,0,8,0,0.118,0.118,0.118
