選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アビラ,13,19,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0.053,0.053,0.053
赤羽由紘,91,280,250,21,53,11,1,2,72,19,5,3,10,2,18,0,0,60,1,0.212,0.288,0.263
石川雅規,7,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0.091,0.091,0.091
石原勇輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石山泰稚,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤琉偉,79,196,176,15,37,6,2,3,56,17,3,1,7,1,12,2,0,52,1,0.21,0.318,0.259
岩田幸宏,104,333,292,34,74,4,4,0,86,8,12,6,12,1,22,2,6,39,1,0.253,0.295,0.318
内山壮真,95,380,346,39,93,22,0,7,136,41,8,3,1,4,28,0,1,49,7,0.269,0.393,0.322
オスナ,119,487,445,29,112,19,0,12,167,54,2,1,0,5,36,6,1,61,10,0.252,0.375,0.306
太田賢吾,33,109,97,11,23,6,0,0,29,4,0,0,1,1,6,0,4,23,0,0.237,0.299,0.306
大西広樹,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小川泰弘,11,24,19,0,1,1,0,0,2,0,0,0,5,0,0,0,0,8,0,0.053,0.105,0.053
奥川恭伸,15,28,22,2,5,1,0,0,6,0,0,0,6,0,0,0,0,11,0,0.227,0.273,0.227
金久保優斗,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
木澤尚文,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北村恵吾,25,58,50,7,14,3,0,4,29,9,0,1,1,1,4,0,2,5,1,0.28,0.58,0.351
北村拓己,54,125,109,9,21,3,0,3,33,7,0,1,6,0,6,0,4,28,1,0.193,0.303,0.261
古賀優大,75,247,226,13,62,8,0,2,76,13,2,0,8,0,9,2,4,20,14,0.274,0.336,0.314
小澤怜史,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
サンタナ,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,0.274,0.368,0.358
阪口皓亮,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤井廉,27,77,75,3,14,4,0,1,21,3,0,0,0,0,1,0,1,27,1,0.187,0.28,0.208
清水昇,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
下川隼佑,5,3,1,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1.0,2.0,1.0
荘司宏太,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨裕稔,15,23,20,1,1,0,0,0,1,0,0,0,3,0,0,0,0,11,0,0.05,0.05,0.05
高橋奎二,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
田口麗斗,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武岡龍世,47,119,104,6,19,5,0,1,27,5,1,0,7,1,7,0,0,23,0,0.183,0.26,0.232
田中陽翔,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
長岡秀樹,48,181,170,11,41,11,1,0,54,10,0,0,3,2,5,1,1,12,4,0.241,0.318,0.264
中村優斗,4,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0.25,0.25,0.4
中村悠平,63,183,153,10,32,5,0,0,37,7,1,0,8,1,18,2,3,27,5,0.209,0.242,0.303
並木秀尊,43,92,82,18,19,3,0,3,31,7,5,2,5,0,3,0,2,9,0,0.232,0.378,0.276
西川遥輝,49,134,115,10,20,3,1,0,25,6,1,0,2,0,16,0,1,32,1,0.174,0.217,0.28
沼田翔平,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
バウマン,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
橋本星哉,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.091,0.091,0.167
長谷川宙輝,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
濱田太貴,19,59,54,8,14,4,0,2,24,5,0,0,0,0,2,0,3,9,0,0.259,0.444,0.322
星知弥,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
増田珠,63,116,104,8,26,4,2,1,37,11,1,0,2,0,8,0,2,19,2,0.25,0.356,0.316
松本健吾,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松本直樹,18,36,34,0,6,1,0,0,7,0,0,0,0,0,2,0,0,7,3,0.176,0.206,0.222
丸山和郁,39,36,32,6,4,0,0,0,4,2,3,1,2,0,2,1,0,12,0,0.125,0.125,0.176
丸山翔大,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮本丈,73,99,82,4,22,4,0,0,26,7,1,0,2,0,14,1,1,19,1,0.268,0.317,0.381
村上宗隆,37,156,137,25,41,6,0,18,101,35,1,2,0,2,17,2,0,46,0,0.299,0.737,0.372
茂木栄五郎,53,172,150,12,36,2,0,5,53,16,0,3,1,0,19,1,2,48,2,0.24,0.353,0.333
矢崎拓也,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
山田哲人,98,348,313,20,68,13,0,9,108,30,3,0,0,3,30,4,2,61,8,0.217,0.345,0.287
山野太一,11,18,14,1,2,1,0,0,3,1,0,0,3,0,1,0,0,7,0,0.143,0.214,0.2
山野辺翔,17,24,19,2,4,1,0,0,5,2,2,0,2,0,2,1,1,2,0,0.211,0.263,0.318
山本大貴,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
