選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アビラ,14,22,20,0,1,0,0,0,1,0,0,0,2,0,0,0,0,7,0,0.05,0.05,0.05
青柳晃洋,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
赤羽由紘,96,285,254,22,53,11,1,2,72,19,5,3,11,2,18,0,0,63,2,0.209,0.283,0.259
石川雅規,7,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0.091,0.091,0.091
石原勇輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石山泰稚,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤琉偉,85,204,184,16,38,6,2,3,57,17,3,1,7,1,12,2,0,56,1,0.207,0.31,0.254
岩田幸宏,116,376,334,40,91,7,5,0,108,12,14,6,12,1,23,2,6,43,2,0.272,0.323,0.33
内山壮真,106,427,387,44,104,24,0,8,152,48,8,3,1,4,34,0,1,55,10,0.269,0.393,0.326
オスナ,131,536,491,34,122,20,0,13,181,60,2,1,0,5,39,6,1,71,13,0.248,0.369,0.302
太田賢吾,40,120,108,11,27,6,0,0,33,5,0,0,1,1,6,0,4,24,0,0.25,0.306,0.311
大西広樹,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小川泰弘,12,26,21,0,1,1,0,0,2,0,0,0,5,0,0,0,0,9,0,0.048,0.095,0.048
奥川恭伸,17,31,23,2,5,1,0,0,6,0,0,0,8,0,0,0,0,12,0,0.217,0.261,0.217
金久保優斗,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
木澤尚文,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北村恵吾,36,101,84,10,21,7,0,4,40,15,0,1,1,1,11,0,4,12,1,0.25,0.476,0.36
北村拓己,58,128,112,9,21,3,0,3,33,7,0,1,6,0,6,0,4,28,1,0.188,0.295,0.254
古賀優大,82,274,250,16,71,11,0,2,88,14,2,0,9,0,11,2,4,22,14,0.284,0.352,0.325
小澤怜史,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
サンタナ,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,0.274,0.368,0.358
阪口皓亮,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤井廉,27,77,75,3,14,4,0,1,21,3,0,0,0,0,1,0,1,27,1,0.187,0.28,0.208
清水昇,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
下川隼佑,7,3,1,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1.0,2.0,1.0
荘司宏太,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨裕稔,16,24,21,1,1,0,0,0,1,0,0,0,3,0,0,0,0,12,0,0.048,0.048,0.048
高橋奎二,7,10,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0.0,0.0,0.0
田口麗斗,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武岡龍世,47,119,104,6,19,5,0,1,27,5,1,0,7,1,7,0,0,23,0,0.183,0.26,0.232
田中陽翔,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
長岡秀樹,59,225,212,16,52,13,2,0,69,13,1,0,3,2,7,1,1,18,6,0.245,0.325,0.27
