選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アビラ,9,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.1,0.1,0.1
赤羽由紘,62,200,177,16,41,9,1,1,55,14,5,3,8,2,13,0,0,39,1,0.232,0.311,0.281
石川雅規,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
石山泰稚,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤琉偉,53,141,125,10,28,4,1,3,43,16,3,1,4,1,11,1,0,36,1,0.224,0.344,0.285
岩田幸宏,68,213,188,24,47,3,4,0,58,5,10,5,5,1,14,1,5,24,1,0.25,0.309,0.317
内山壮真,57,216,198,21,55,10,0,5,80,23,4,1,0,3,15,0,0,30,4,0.278,0.404,0.324
オスナ,82,345,312,19,82,14,0,5,111,39,2,1,0,3,29,6,1,38,7,0.263,0.356,0.325
太田賢吾,4,10,9,1,2,0,0,0,2,2,0,0,0,0,1,0,0,4,0,0.222,0.222,0.3
大西広樹,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小川泰弘,8,17,13,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,0.077,0.154,0.077
奥川恭伸,9,14,12,0,2,0,0,0,2,0,0,0,2,0,0,0,0,5,0,0.167,0.167,0.167
金久保優斗,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
木澤尚文,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北村拓己,41,112,97,8,19,1,0,3,29,4,0,1,5,0,6,0,4,25,1,0.196,0.299,0.271
古賀優大,48,151,137,8,39,6,0,2,51,6,1,0,5,0,6,1,3,14,8,0.285,0.372,0.329
小澤怜史,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
サンタナ,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,0.274,0.368,0.358
阪口皓亮,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤井廉,21,60,59,3,12,3,0,1,18,3,0,0,0,0,1,0,0,20,1,0.203,0.305,0.217
