選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アビラ,11,15,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0.067,0.067,0.067
赤羽由紘,74,253,223,19,50,10,1,2,68,19,5,3,10,2,18,0,0,48,1,0.224,0.305,0.28
石川雅規,6,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0.091,0.091,0.091
石原勇輝,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石山泰稚,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤琉偉,65,165,148,13,32,4,2,3,49,17,3,1,5,1,11,1,0,41,1,0.216,0.331,0.269
岩田幸宏,82,269,235,27,56,3,4,0,67,7,12,5,8,1,20,1,5,33,1,0.238,0.285,0.31
内山壮真,72,280,257,28,70,17,0,6,105,28,5,2,1,3,18,0,1,37,7,0.272,0.409,0.319
オスナ,97,402,364,24,94,17,0,8,135,46,2,1,0,4,33,6,1,45,9,0.258,0.371,0.318
太田賢吾,15,42,37,5,11,2,0,0,13,2,0,0,1,0,3,0,1,11,0,0.297,0.351,0.366
大西広樹,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小川泰弘,8,17,13,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,0.077,0.154,0.077
奥川恭伸,12,20,17,1,3,1,0,0,4,0,0,0,3,0,0,0,0,8,0,0.176,0.235,0.176
金久保優斗,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
木澤尚文,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北村恵吾,4,9,9,2,3,0,0,2,9,4,0,0,0,0,0,0,0,1,0,0.333,1.0,0.333
北村拓己,46,116,100,8,19,1,0,3,29,4,0,1,6,0,6,0,4,27,1,0.19,0.29,0.264
古賀優大,57,185,168,11,46,6,0,2,58,7,2,0,7,0,7,1,3,16,11,0.274,0.345,0.315
小澤怜史,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
サンタナ,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,0.274,0.368,0.358
阪口皓亮,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤井廉,27,77,75,3,14,4,0,1,21,3,0,0,0,0,1,0,1,27,1,0.187,0.28,0.208
