選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アビラ,10,13,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0.077,0.077,0.077
赤羽由紘,71,239,210,19,49,10,1,2,67,19,5,3,9,2,18,0,0,44,1,0.233,0.319,0.291
石川雅規,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0
石山泰稚,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤琉偉,61,163,146,12,32,4,2,3,49,17,3,1,5,1,11,1,0,41,1,0.219,0.336,0.272
岩田幸宏,77,252,223,25,54,3,4,0,65,7,12,5,7,1,16,1,5,26,1,0.242,0.291,0.306
内山壮真,66,255,234,26,64,14,0,6,96,27,5,2,1,3,16,0,1,33,6,0.274,0.41,0.319
オスナ,91,379,343,22,90,16,0,7,127,43,2,1,0,4,31,6,1,44,8,0.262,0.37,0.322
太田賢吾,10,23,21,3,7,1,0,0,8,2,0,0,1,0,1,0,0,7,0,0.333,0.381,0.364
大西広樹,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小川泰弘,8,17,13,0,1,1,0,0,2,0,0,0,4,0,0,0,0,5,0,0.077,0.154,0.077
奥川恭伸,11,19,16,1,3,1,0,0,4,0,0,0,3,0,0,0,0,7,0,0.188,0.25,0.188
金久保優斗,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
木澤尚文,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北村恵吾,1,1,1,1,1,0,0,1,4,3,0,0,0,0,0,0,0,0,0,1.0,4.0,1.0
北村拓己,44,114,99,8,19,1,0,3,29,4,0,1,5,0,6,0,4,27,1,0.192,0.293,0.266
古賀優大,54,174,159,11,45,6,0,2,57,7,1,0,6,0,6,1,3,14,11,0.283,0.358,0.321
小澤怜史,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
