選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アビラ,15,25,22,1,2,0,0,0,2,1,0,0,3,0,0,0,0,8,0,0.091,0.091,0.091
青柳晃洋,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
赤羽由紘,99,288,256,22,54,11,1,2,73,19,5,3,12,2,18,0,0,64,2,0.211,0.285,0.261
石川雅規,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0.091,0.091,0.091
石原勇輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石山泰稚,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤琉偉,87,204,184,17,38,6,2,3,57,17,3,1,7,1,12,2,0,56,1,0.207,0.31,0.254
岩田幸宏,121,390,346,41,92,7,5,0,109,12,14,6,13,1,24,2,6,45,2,0.266,0.315,0.324
内山壮真,111,449,406,47,110,26,1,8,162,48,8,3,1,4,37,0,1,63,10,0.271,0.399,0.33
オスナ,136,557,512,37,129,20,0,14,191,63,3,1,0,5,39,6,1,75,13,0.252,0.373,0.303
太田賢吾,43,128,115,11,27,6,0,0,33,6,0,0,1,2,6,0,4,27,0,0.235,0.287,0.291
大西広樹,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小川泰弘,12,26,21,0,1,1,0,0,2,0,0,0,5,0,0,0,0,9,0,0.048,0.095,0.048
奥川恭伸,18,32,24,2,5,1,0,0,6,0,0,0,8,0,0,0,0,13,0,0.208,0.25,0.208
金久保優斗,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
川端慎吾,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.5
木澤尚文,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北村恵吾,41,120,102,13,28,9,0,4,49,16,0,1,1,1,12,0,4,17,2,0.275,0.48,0.37
北村拓己,61,131,115,9,22,3,0,3,34,7,0,1,6,0,6,0,4,28,1,0.191,0.296,0.256
古賀優大,84,282,255,16,73,11,0,2,90,16,2,0,9,2,12,2,4,23,14,0.286,0.353,0.326
小澤怜史,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
サンタナ,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,0.274,0.368,0.358
阪口皓亮,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤井廉,27,77,75,3,14,4,0,1,21,3,0,0,0,0,1,0,1,27,1,0.187,0.28,0.208
塩見泰隆,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
清水昇,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
下川隼佑,8,5,3,1,1,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0.333,0.667,0.333
荘司宏太,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨裕稔,16,24,21,1,1,0,0,0,1,0,0,0,3,0,0,0,0,12,0,0.048,0.048,0.048
高橋奎二,8,11,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0.0,0.0,0.0
田口麗斗,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武岡龍世,47,119,104,6,19,5,0,1,27,5,1,0,7,1,7,0,0,23,0,0.183,0.26,0.232
田中陽翔,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
長岡秀樹,64,248,234,18,57,14,2,0,75,13,1,0,3,2,8,1,1,19,6,0.244,0.321,0.269
中村優斗,4,5,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0.25,0.25,0.4
