選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アビラ,14,22,20,0,1,0,0,0,1,0,0,0,2,0,0,0,0,7,0,0.05,0.05,0.05
赤羽由紘,93,281,250,21,53,11,1,2,72,19,5,3,11,2,18,0,0,60,1,0.212,0.288,0.263
石川雅規,7,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0.091,0.091,0.091
石原勇輝,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石山泰稚,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤琉偉,82,200,180,16,38,6,2,3,57,17,3,1,7,1,12,2,0,54,1,0.211,0.317,0.259
岩田幸宏,110,353,312,37,83,7,4,0,98,10,13,6,12,1,22,2,6,41,2,0.266,0.314,0.326
内山壮真,100,401,367,42,98,22,0,8,144,45,8,3,1,4,28,0,1,52,10,0.267,0.392,0.318
オスナ,125,511,468,32,117,19,0,13,175,58,2,1,0,5,37,6,1,63,11,0.25,0.374,0.303
太田賢吾,36,115,103,11,25,6,0,0,31,5,0,0,1,1,6,0,4,23,0,0.243,0.301,0.307
大西広樹,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小川泰弘,11,24,19,0,1,1,0,0,2,0,0,0,5,0,0,0,0,8,0,0.053,0.105,0.053
奥川恭伸,16,29,22,2,5,1,0,0,6,0,0,0,7,0,0,0,0,11,0,0.227,0.273,0.227
金久保優斗,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
木澤尚文,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
北村恵吾,31,82,69,10,18,5,0,4,35,13,0,1,1,1,8,0,3,8,1,0.261,0.507,0.358
北村拓己,57,128,112,9,21,3,0,3,33,7,0,1,6,0,6,0,4,28,1,0.188,0.295,0.254
古賀優大,79,262,241,13,68,10,0,2,84,13,2,0,8,0,9,2,4,22,14,0.282,0.349,0.319
小澤怜史,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
サンタナ,60,240,212,25,58,11,0,3,78,15,1,1,0,0,25,0,3,65,4,0.274,0.368,0.358
阪口皓亮,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤井廉,27,77,75,3,14,4,0,1,21,3,0,0,0,0,1,0,1,27,1,0.187,0.28,0.208
清水昇,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
下川隼佑,6,3,1,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1.0,2.0,1.0
荘司宏太,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高梨裕稔,16,24,21,1,1,0,0,0,1,0,0,0,3,0,0,0,0,12,0,0.048,0.048,0.048
高橋奎二,6,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
田口麗斗,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武岡龍世,47,119,104,6,19,5,0,1,27,5,1,0,7,1,7,0,0,23,0,0.183,0.26,0.232
