選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石井大智,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石黒佑弥,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤将司,8,17,14,1,1,0,0,0,1,1,0,0,3,0,0,0,0,6,3,0.071,0.071,0.071
糸原健斗,48,62,56,0,10,0,0,0,10,3,1,0,0,1,5,1,0,15,1,0.179,0.179,0.242
井上広大,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0
伊原陵人,20,20,20,0,3,0,0,0,3,0,0,0,0,0,0,0,0,5,1,0.15,0.15,0.15
岩崎優,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩貞祐太,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
植田海,26,4,4,7,1,1,0,0,2,1,4,0,0,0,0,0,0,2,0,0.25,0.5,0.25
梅野隆太郎,39,106,94,5,18,2,0,0,20,2,2,2,5,0,6,3,1,23,1,0.191,0.213,0.248
漆原大晟,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大竹耕太郎,10,21,20,0,2,0,0,0,2,0,0,0,1,0,0,0,0,10,0,0.1,0.1,0.1
大山悠輔,98,408,363,29,97,15,1,6,132,50,4,1,0,2,42,3,1,64,13,0.267,0.364,0.343
岡留英貴,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野寺暖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小幡竜平,63,224,200,19,47,7,0,5,69,17,6,2,8,3,13,2,0,51,5,0.235,0.345,0.278
及川雅貴,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木浪聖也,52,155,137,8,26,5,2,0,35,12,1,1,7,0,8,2,3,35,1,0.19,0.255,0.25
木下里都,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
桐敷拓馬,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
楠本泰史,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0.0,0.0,0.1
工藤泰成,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
熊谷敬宥,49,63,56,14,15,1,1,0,18,9,5,1,5,0,1,0,1,13,2,0.268,0.321,0.293
ゲラ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木浩人,17,35,31,1,1,0,0,0,1,0,0,0,3,0,1,0,0,17,1,0.032,0.032,0.063
榮枝裕貴,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
坂本誠志郎,78,264,216,14,55,12,1,2,75,19,1,1,11,0,33,6,4,58,4,0.255,0.347,0.364
佐藤輝明,97,415,372,58,105,24,4,27,218,68,9,2,0,1,42,7,0,112,4,0.282,0.586,0.354
椎葉剛,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島田海吏,27,30,26,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,0.154,0.154,0.185
島本浩也,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙寺望夢,32,68,57,3,12,1,0,2,19,2,2,1,4,0,6,1,1,16,0,0.211,0.333,0.297
髙橋遥人,2,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
近本光司,98,451,408,53,117,15,2,3,145,24,25,5,0,2,40,1,1,60,2,0.287,0.355,0.35
デュプランティエ,14,26,24,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,0.042,0.042,0.042
ドリス,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富田蓮,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0
豊田寛,22,48,43,2,10,2,0,0,12,4,0,0,0,1,4,0,0,11,3,0.233,0.279,0.292
中川勇斗,10,20,18,0,2,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0.111,0.111,0.2
中野拓夢,98,437,360,47,103,11,2,0,118,19,14,3,34,2,38,1,3,53,4,0.286,0.328,0.357
西勇輝,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ネルソン,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早川太貴,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
原口文仁,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0.0,0.0,0.125
ビーズリー,7,10,7,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,0.143,0.143,0.143
ヘルナンデス,35,82,79,2,17,3,0,0,20,5,0,0,0,1,2,0,0,21,3,0.215,0.253,0.232
前川右京,60,182,169,9,39,9,1,0,50,9,0,1,0,0,8,2,5,27,2,0.231,0.296,0.286
村上頌樹,18,41,34,0,3,0,0,0,3,0,0,0,6,0,1,0,0,21,1,0.088,0.088,0.114
森下翔太,98,433,382,57,100,13,3,16,167,61,4,2,0,4,37,4,10,62,13,0.262,0.437,0.339
門別啓人,10,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
湯浅京己,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邉諒,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,0.158,0.158,0.333
