選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石井大智,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石黒佑弥,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤将司,10,23,19,1,1,0,0,0,1,1,0,0,4,0,0,0,0,9,3,0.053,0.053,0.053
糸原健斗,49,63,57,0,10,0,0,0,10,3,1,0,0,1,5,1,0,15,1,0.175,0.175,0.238
井上広大,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0
伊原陵人,21,21,20,0,3,0,0,0,3,0,0,0,1,0,0,0,0,5,1,0.15,0.15,0.15
岩崎優,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩貞祐太,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
植田海,29,7,6,8,1,1,0,0,2,1,4,1,0,0,1,0,0,2,0,0.167,0.333,0.286
梅野隆太郎,40,107,95,5,18,2,0,0,20,2,2,2,5,0,6,3,1,23,1,0.189,0.211,0.245
漆原大晟,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大竹耕太郎,11,23,21,1,3,0,0,0,3,0,0,0,2,0,0,0,0,10,0,0.143,0.143,0.143
大山悠輔,108,452,397,32,107,19,1,7,149,57,5,2,0,2,49,3,4,68,14,0.27,0.375,0.354
岡留英貴,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野寺暖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小幡竜平,73,257,229,20,50,7,0,5,72,17,6,2,9,3,16,2,0,59,5,0.218,0.314,0.266
及川雅貴,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木浪聖也,55,161,141,9,27,5,2,0,36,14,1,1,7,0,10,2,3,35,1,0.191,0.255,0.26
木下里都,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
桐敷拓馬,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
楠本泰史,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0.0,0.0,0.1
工藤泰成,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
熊谷敬宥,57,79,71,17,18,1,1,0,21,9,5,1,6,0,1,0,1,15,2,0.254,0.296,0.274
ゲラ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
