選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石井大智,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石黒佑弥,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤将司,7,14,11,1,0,0,0,0,0,1,0,0,3,0,0,0,0,4,3,0.0,0.0,0.0
糸原健斗,47,61,55,0,10,0,0,0,10,3,1,0,0,1,5,1,0,15,1,0.182,0.182,0.246
井上広大,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0
伊原陵人,19,19,19,0,3,0,0,0,3,0,0,0,0,0,0,0,0,5,1,0.158,0.158,0.158
岩崎優,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩貞祐太,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
植田海,26,4,4,7,1,1,0,0,2,1,4,0,0,0,0,0,0,2,0,0.25,0.5,0.25
梅野隆太郎,37,101,91,5,18,2,0,0,20,2,1,2,5,0,5,2,0,22,1,0.198,0.22,0.24
漆原大晟,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大竹耕太郎,9,19,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,9,0,0.056,0.056,0.056
大山悠輔,92,383,339,26,90,15,1,5,122,46,4,1,0,2,41,2,1,60,12,0.265,0.36,0.345
岡留英貴,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野寺暖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小幡竜平,58,206,184,16,45,7,0,3,61,15,4,2,8,3,11,2,0,49,4,0.245,0.332,0.283
及川雅貴,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木浪聖也,50,153,135,8,26,5,2,0,35,12,1,1,7,0,8,2,3,34,1,0.193,0.259,0.253
木下里都,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
桐敷拓馬,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
楠本泰史,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0.0,0.0,0.1
工藤泰成,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
熊谷敬宥,44,49,42,14,12,1,1,0,15,6,5,1,5,0,1,0,1,8,2,0.286,0.357,0.318
ゲラ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木浩人,16,33,29,1,1,0,0,0,1,0,0,0,3,0,1,0,0,16,1,0.034,0.034,0.067
榮枝裕貴,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
坂本誠志郎,74,249,203,14,53,12,1,2,73,18,1,1,11,0,32,6,3,53,4,0.261,0.36,0.37
佐藤輝明,91,390,351,55,101,22,4,26,209,65,8,2,0,1,38,6,0,103,4,0.288,0.595,0.356
椎葉剛,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島田海吏,26,29,25,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,0.16,0.16,0.192
島本浩也,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙寺望夢,29,56,48,2,10,1,0,1,14,1,1,1,4,0,3,1,1,15,0,0.208,0.292,0.269
髙橋遥人,2,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
近本光司,92,423,382,49,110,15,2,3,138,24,23,5,0,2,38,1,1,57,1,0.288,0.361,0.352
デュプランティエ,14,26,24,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,0.042,0.042,0.042
富田蓮,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0
豊田寛,21,47,42,2,10,2,0,0,12,4,0,0,0,1,4,0,0,11,3,0.238,0.286,0.298
中川勇斗,8,15,13,0,2,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0.154,0.154,0.267
中野拓夢,92,411,339,46,98,10,2,0,112,19,14,3,31,2,36,1,3,50,4,0.289,0.33,0.361
西勇輝,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ネルソン,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早川太貴,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
原口文仁,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0.0,0.0,0.125
ビーズリー,6,8,5,0,1,0,0,0,1,1,0,0,3,0,0,0,0,3,0,0.2,0.2,0.2
ヘルナンデス,31,78,76,2,17,3,0,0,20,4,0,0,0,1,1,0,0,20,3,0.224,0.263,0.231
前川右京,60,182,169,9,39,9,1,0,50,9,0,1,0,0,8,2,5,27,2,0.231,0.296,0.286
村上頌樹,17,39,32,0,3,0,0,0,3,0,0,0,6,0,1,0,0,21,1,0.094,0.094,0.121
森下翔太,92,407,358,54,92,12,1,16,154,60,4,2,0,3,36,4,10,59,13,0.257,0.43,0.339
門別啓人,9,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
湯浅京己,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邉諒,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,0.158,0.158,0.333
