選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石井大智,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石黒佑弥,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井坪陽生,6,18,18,1,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0.167,0.167,0.167
伊藤将司,14,31,27,1,2,0,0,0,2,1,0,0,4,0,0,0,0,14,3,0.074,0.074,0.074
糸原健斗,61,75,69,0,14,0,0,0,14,4,1,0,0,1,5,1,0,16,1,0.203,0.203,0.253
井上広大,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0
伊原陵人,28,27,25,0,4,0,0,0,4,0,0,0,2,0,0,0,0,5,1,0.16,0.16,0.16
茨木秀俊,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩崎優,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩貞祐太,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
植田海,42,19,17,10,1,1,0,0,2,1,4,1,0,0,2,0,0,9,0,0.059,0.118,0.158
梅野隆太郎,51,132,118,7,26,4,0,0,30,2,2,3,6,0,7,4,1,29,2,0.22,0.254,0.27
漆原大晟,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大竹耕太郎,16,35,30,1,5,0,0,0,5,2,0,0,4,0,1,0,0,14,0,0.167,0.167,0.194
大山悠輔,140,584,503,51,133,25,1,13,199,75,6,3,0,4,71,7,6,96,16,0.264,0.396,0.36
岡留英貴,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野寺暖,19,30,29,3,7,1,0,0,8,0,0,0,0,0,1,0,0,9,0,0.241,0.276,0.267
小幡竜平,88,293,261,23,58,8,0,5,81,17,6,2,10,3,18,3,1,64,5,0.222,0.31,0.272
及川雅貴,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木浪聖也,72,203,181,12,35,8,2,0,47,15,1,1,7,0,12,2,3,48,1,0.193,0.26,0.255
木下里都,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
