選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石井大智,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石黒佑弥,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井坪陽生,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.143,0.143,0.143
伊藤将司,11,25,21,1,1,0,0,0,1,1,0,0,4,0,0,0,0,9,3,0.048,0.048,0.048
糸原健斗,52,66,60,0,11,0,0,0,11,4,1,0,0,1,5,1,0,16,1,0.183,0.183,0.242
井上広大,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0
伊原陵人,22,23,21,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,0.143,0.143,0.143
岩崎優,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩貞祐太,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
植田海,32,7,6,8,1,1,0,0,2,1,4,1,0,0,1,0,0,2,0,0.167,0.333,0.286
梅野隆太郎,41,108,96,5,18,2,0,0,20,2,2,2,5,0,6,3,1,24,1,0.188,0.208,0.243
漆原大晟,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大竹耕太郎,11,23,21,1,3,0,0,0,3,0,0,0,2,0,0,0,0,10,0,0.143,0.143,0.143
大山悠輔,113,475,417,35,112,19,1,7,154,57,5,2,0,2,52,3,4,70,15,0.269,0.369,0.354
岡留英貴,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野寺暖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小幡竜平,76,263,234,22,52,7,0,5,74,17,6,2,10,3,16,2,0,60,5,0.222,0.316,0.269
及川雅貴,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木浪聖也,58,164,144,9,27,5,2,0,36,14,1,1,7,0,10,2,3,36,1,0.188,0.25,0.255
木下里都,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
桐敷拓馬,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
楠本泰史,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0.0,0.0,0.1
工藤泰成,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
熊谷敬宥,62,98,88,19,25,1,3,0,32,12,5,1,7,0,2,0,1,17,2,0.284,0.364,0.308
ゲラ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木浩人,20,46,39,1,2,0,0,0,2,1,0,0,5,0,2,0,0,21,1,0.051,0.051,0.098
榮枝裕貴,6,8,8,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,0.25,0.25,0.25
坂本誠志郎,94,327,267,18,67,14,1,2,89,22,1,1,13,0,42,6,5,73,5,0.251,0.333,0.363
佐藤輝明,112,483,434,67,119,26,4,32,249,78,10,2,0,1,48,9,0,134,4,0.274,0.574,0.346
椎葉剛,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島田海吏,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,0.129,0.129,0.156
島本浩也,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙寺望夢,45,112,93,7,23,3,0,2,32,4,2,1,6,0,12,1,1,25,1,0.247,0.344,0.34
髙橋遥人,5,11,9,2,1,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0.111,0.111,0.111
近本光司,113,523,471,61,135,18,3,3,168,31,27,7,0,2,49,1,1,68,3,0.287,0.357,0.354
デュプランティエ,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,0.038,0.038,0.038
ドリス,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富田蓮,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0
豊田寛,27,53,48,2,12,3,0,0,15,4,0,0,0,1,4,0,0,12,3,0.25,0.313,0.302
中川勇斗,16,38,35,1,8,1,0,1,12,1,0,0,1,0,2,0,0,11,1,0.229,0.343,0.27
中野拓夢,114,509,422,54,124,13,2,0,141,23,15,5,40,3,41,1,3,62,4,0.294,0.334,0.358
西勇輝,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ネルソン,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ハートウィグ,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早川太貴,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
原口文仁,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0.0,0.0,0.125
ビーズリー,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0.111,0.111,0.111
ヘルナンデス,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,0.2,0.235,0.225
前川右京,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,0.234,0.297,0.287
村上頌樹,20,46,38,0,3,0,0,0,3,0,0,0,7,0,1,0,0,24,1,0.079,0.079,0.103
森下翔太,114,502,443,62,113,14,4,18,189,71,4,2,0,4,45,4,10,71,14,0.255,0.427,0.335
門別啓人,11,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
湯浅京己,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邉諒,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,0.158,0.158,0.333
