選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石井大智,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石黒佑弥,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井坪陽生,5,14,14,1,3,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0.214,0.214,0.214
伊藤将司,13,29,25,1,2,0,0,0,2,1,0,0,4,0,0,0,0,12,3,0.08,0.08,0.08
糸原健斗,58,72,66,0,14,0,0,0,14,4,1,0,0,1,5,1,0,16,1,0.212,0.212,0.264
井上広大,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0
伊原陵人,24,25,23,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,0.13,0.13,0.13
岩崎優,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩貞祐太,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
植田海,37,16,14,10,1,1,0,0,2,1,4,1,0,0,2,0,0,6,0,0.071,0.143,0.188
梅野隆太郎,46,125,112,7,25,4,0,0,29,2,2,3,6,0,6,3,1,27,2,0.223,0.259,0.269
漆原大晟,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大竹耕太郎,14,30,27,1,5,0,0,0,5,2,0,0,3,0,0,0,0,13,0,0.185,0.185,0.185
大山悠輔,129,542,470,43,122,22,1,9,173,67,6,2,0,4,64,7,4,89,15,0.26,0.368,0.351
岡留英貴,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野寺暖,12,22,22,2,6,1,0,0,7,0,0,0,0,0,0,0,0,8,0,0.273,0.318,0.273
小幡竜平,82,282,252,23,55,7,0,5,77,17,6,2,10,3,17,3,0,63,5,0.218,0.306,0.265
及川雅貴,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木浪聖也,65,180,160,10,30,6,2,0,40,14,1,1,7,0,10,2,3,40,1,0.188,0.25,0.249
木下里都,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
桐敷拓馬,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
楠本泰史,12,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.091,0.091,0.167
工藤泰成,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
熊谷敬宥,75,151,137,22,32,2,3,1,43,18,5,2,8,0,5,0,1,31,5,0.234,0.314,0.266
ゲラ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木浩人,23,52,43,1,2,0,0,0,2,1,0,0,7,0,2,0,0,23,1,0.047,0.047,0.089
榮枝裕貴,8,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,0.222,0.222,0.222
坂本誠志郎,107,376,307,20,74,17,1,2,99,23,2,1,13,0,51,6,5,84,6,0.241,0.322,0.358
佐藤輝明,129,554,499,74,137,33,4,36,286,91,10,2,0,2,53,9,0,154,5,0.275,0.573,0.343
椎葉剛,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島田海吏,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,0.129,0.129,0.156
島本浩也,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙寺望夢,57,141,115,8,27,4,0,2,37,6,2,1,6,1,18,1,1,31,1,0.235,0.322,0.341
髙橋遥人,7,14,12,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,0.083,0.083,0.083
近本光司,129,588,526,71,147,21,4,3,185,33,30,9,0,3,57,1,2,78,3,0.279,0.352,0.35
デュプランティエ,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,0.038,0.038,0.038
ドリス,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富田蓮,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0
豊田寛,32,60,55,2,13,4,0,0,17,4,0,0,0,1,4,0,0,16,3,0.236,0.309,0.283
中川勇斗,21,46,43,2,9,1,0,2,16,2,0,0,1,0,2,0,0,13,2,0.209,0.372,0.244
中野拓夢,131,576,485,61,140,16,3,0,162,29,19,6,41,3,44,1,3,69,5,0.289,0.334,0.35
西勇輝,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ネルソン,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ハートウィグ,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
畠世周,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早川太貴,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
原口文仁,13,14,13,1,1,0,0,0,1,1,0,0,0,0,1,1,0,5,2,0.077,0.077,0.143
ビーズリー,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0.111,0.111,0.111
ヘルナンデス,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,0.2,0.235,0.225
前川右京,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,0.234,0.297,0.287
村上頌樹,23,53,45,0,4,0,0,0,4,0,0,0,7,0,1,0,0,27,1,0.089,0.089,0.109
森下翔太,131,573,505,73,136,20,5,21,229,83,5,2,0,4,52,4,12,78,14,0.269,0.453,0.349
門別啓人,12,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
湯浅京己,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邉諒,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,0.158,0.158,0.333
