選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石井大智,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石黒佑弥,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井坪陽生,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.143,0.143,0.143
伊藤将司,11,25,21,1,1,0,0,0,1,1,0,0,4,0,0,0,0,9,3,0.048,0.048,0.048
糸原健斗,54,68,62,0,12,0,0,0,12,4,1,0,0,1,5,1,0,16,1,0.194,0.194,0.25
井上広大,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0
伊原陵人,23,25,23,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,0.13,0.13,0.13
岩崎優,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩貞祐太,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
植田海,34,7,6,9,1,1,0,0,2,1,4,1,0,0,1,0,0,2,0,0.167,0.333,0.286
梅野隆太郎,43,116,103,5,22,3,0,0,25,2,2,3,6,0,6,3,1,26,1,0.214,0.243,0.264
漆原大晟,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大竹耕太郎,12,25,22,1,4,0,0,0,4,1,0,0,3,0,0,0,0,10,0,0.182,0.182,0.182
大山悠輔,119,500,437,39,118,21,1,8,165,60,5,2,0,2,57,5,4,79,15,0.27,0.378,0.358
岡留英貴,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野寺暖,5,6,6,1,3,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0.5,0.5,0.5
小幡竜平,79,275,245,23,54,7,0,5,76,17,6,2,10,3,17,3,0,61,5,0.22,0.31,0.268
及川雅貴,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木浪聖也,59,165,145,9,27,5,2,0,36,14,1,1,7,0,10,2,3,36,1,0.186,0.248,0.253
木下里都,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
桐敷拓馬,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
楠本泰史,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0.0,0.0,0.1
工藤泰成,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
熊谷敬宥,67,119,106,20,29,2,3,0,37,14,5,2,8,0,4,0,1,23,4,0.274,0.349,0.306
ゲラ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木浩人,21,48,40,1,2,0,0,0,2,1,0,0,6,0,2,0,0,22,1,0.05,0.05,0.095
榮枝裕貴,7,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,0.222,0.222,0.222
坂本誠志郎,98,343,280,18,69,14,1,2,91,22,1,1,13,0,45,6,5,76,6,0.246,0.325,0.361
佐藤輝明,118,508,458,69,125,28,4,34,263,84,10,2,0,2,48,9,0,140,5,0.273,0.574,0.341
椎葉剛,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島田海吏,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,0.129,0.129,0.156
島本浩也,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙寺望夢,50,124,102,7,25,4,0,2,35,5,2,1,6,0,15,1,1,29,1,0.245,0.343,0.347
髙橋遥人,6,13,11,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,0.091,0.091,0.091
近本光司,119,547,491,65,136,19,3,3,170,31,27,7,0,2,53,1,1,70,3,0.277,0.346,0.347
デュプランティエ,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,0.038,0.038,0.038
ドリス,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富田蓮,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0
豊田寛,30,58,53,2,13,4,0,0,17,4,0,0,0,1,4,0,0,14,3,0.245,0.321,0.293
中川勇斗,18,40,37,1,8,1,0,1,12,1,0,0,1,0,2,0,0,12,1,0.216,0.324,0.256
中野拓夢,120,534,444,57,130,14,2,0,148,25,19,5,41,3,43,1,3,64,5,0.293,0.333,0.357
西勇輝,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ネルソン,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ハートウィグ,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早川太貴,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
原口文仁,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0.0,0.0,0.125
ビーズリー,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0.111,0.111,0.111
ヘルナンデス,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,0.2,0.235,0.225
前川右京,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,0.234,0.297,0.287
村上頌樹,21,48,40,0,4,0,0,0,4,0,0,0,7,0,1,0,0,24,1,0.1,0.1,0.122
森下翔太,120,527,467,65,123,17,5,19,207,75,4,2,0,4,46,4,10,74,14,0.263,0.443,0.34
門別啓人,11,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
湯浅京己,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邉諒,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,0.158,0.158,0.333
