選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石井大智,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石黒佑弥,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井坪陽生,6,18,18,1,3,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0.167,0.167,0.167
伊藤将司,14,31,27,1,2,0,0,0,2,1,0,0,4,0,0,0,0,14,3,0.074,0.074,0.074
糸原健斗,60,74,68,0,14,0,0,0,14,4,1,0,0,1,5,1,0,16,1,0.206,0.206,0.257
井上広大,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0
伊原陵人,26,25,23,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,0.13,0.13,0.13
茨木秀俊,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩崎優,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩貞祐太,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
植田海,40,18,16,10,1,1,0,0,2,1,4,1,0,0,2,0,0,8,0,0.063,0.125,0.167
梅野隆太郎,50,132,118,7,26,4,0,0,30,2,2,3,6,0,7,4,1,29,2,0.22,0.254,0.27
漆原大晟,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大竹耕太郎,15,32,28,1,5,0,0,0,5,2,0,0,4,0,0,0,0,13,0,0.179,0.179,0.179
大山悠輔,135,564,487,47,128,23,1,11,186,71,6,3,0,4,67,7,6,92,15,0.263,0.382,0.356
岡留英貴,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野寺暖,17,28,27,3,7,1,0,0,8,0,0,0,0,0,1,0,0,8,0,0.259,0.296,0.286
小幡竜平,85,286,256,23,56,7,0,5,78,17,6,2,10,3,17,3,0,63,5,0.219,0.305,0.264
及川雅貴,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木浪聖也,70,196,176,12,34,8,2,0,46,15,1,1,7,0,10,2,3,46,1,0.193,0.261,0.249
木下里都,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
桐敷拓馬,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
楠本泰史,16,16,15,0,2,1,0,0,3,1,0,0,0,0,1,0,0,6,0,0.133,0.2,0.188
工藤泰成,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
熊谷敬宥,80,163,149,22,34,2,3,1,45,18,5,3,8,0,5,0,1,32,5,0.228,0.302,0.258
ゲラ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木浩人,23,52,43,1,2,0,0,0,2,1,0,0,7,0,2,0,0,23,1,0.047,0.047,0.089
榮枝裕貴,8,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,0.222,0.222,0.222
坂本誠志郎,111,390,319,20,76,17,1,2,101,23,2,2,13,0,53,6,5,87,6,0.238,0.317,0.355
佐藤輝明,133,570,514,77,141,34,4,38,297,96,10,2,0,2,54,9,0,159,5,0.274,0.578,0.342
椎葉剛,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島田海吏,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,0.129,0.129,0.156
島本浩也,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙寺望夢,62,150,124,9,30,4,0,2,40,7,4,1,6,1,18,1,1,34,1,0.242,0.323,0.34
髙橋遥人,8,15,13,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,0.077,0.077,0.077
近本光司,134,610,546,73,152,23,4,3,192,34,31,9,0,3,59,1,2,83,3,0.278,0.352,0.349
デュプランティエ,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,0.038,0.038,0.038
ドリス,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富田蓮,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0
豊田寛,32,60,55,2,13,4,0,0,17,4,0,0,0,1,4,0,0,16,3,0.236,0.309,0.283
中川勇斗,24,56,53,3,14,1,0,2,21,2,0,0,1,0,2,0,0,15,2,0.264,0.396,0.291
長坂拳弥,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
中野拓夢,137,597,505,64,144,17,3,0,167,30,19,6,42,3,44,1,3,75,5,0.285,0.331,0.344
西勇輝,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ネルソン,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
ハートウィグ,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
畠世周,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早川太貴,3,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
原口文仁,15,16,15,1,1,0,0,0,1,2,0,0,0,0,1,1,0,5,2,0.067,0.067,0.125
ビーズリー,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0.111,0.111,0.111
ヘルナンデス,43,97,92,3,21,3,0,1,27,7,0,0,0,1,4,0,0,25,5,0.228,0.293,0.258
前川右京,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,0.234,0.297,0.287
村上頌樹,24,56,48,0,4,0,0,0,4,0,0,0,7,0,1,0,0,28,1,0.083,0.083,0.102
森下翔太,137,599,528,80,147,23,5,23,249,89,5,2,0,5,54,4,12,80,14,0.278,0.472,0.356
門別啓人,12,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
湯浅京己,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邉諒,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,0.158,0.158,0.333
