選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石井大智,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石黒佑弥,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
井坪陽生,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.143,0.143,0.143
伊藤将司,12,27,23,1,2,0,0,0,2,1,0,0,4,0,0,0,0,10,3,0.087,0.087,0.087
糸原健斗,57,71,65,0,13,0,0,0,13,4,1,0,0,1,5,1,0,16,1,0.2,0.2,0.254
井上広大,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0
伊原陵人,23,25,23,0,3,0,0,0,3,0,0,0,2,0,0,0,0,5,1,0.13,0.13,0.13
岩崎優,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩貞祐太,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
植田海,35,12,10,10,1,1,0,0,2,1,4,1,0,0,2,0,0,3,0,0.1,0.2,0.25
梅野隆太郎,44,120,107,6,23,3,0,0,26,2,2,3,6,0,6,3,1,27,2,0.215,0.243,0.263
漆原大晟,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大竹耕太郎,13,27,24,1,5,0,0,0,5,2,0,0,3,0,0,0,0,11,0,0.208,0.208,0.208
大山悠輔,125,525,455,42,120,22,1,9,171,66,6,2,0,4,62,7,4,83,15,0.264,0.376,0.354
岡留英貴,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野寺暖,9,17,17,2,5,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0.294,0.294,0.294
小幡竜平,82,282,252,23,55,7,0,5,77,17,6,2,10,3,17,3,0,63,5,0.218,0.306,0.265
及川雅貴,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木浪聖也,63,174,154,10,30,6,2,0,40,14,1,1,7,0,10,2,3,38,1,0.195,0.26,0.257
木下里都,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
桐敷拓馬,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
楠本泰史,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0.0,0.0,0.1
工藤泰成,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
熊谷敬宥,72,138,125,21,32,2,3,1,43,17,5,2,8,0,4,0,1,28,5,0.256,0.344,0.285
ゲラ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
才木浩人,22,50,42,1,2,0,0,0,2,1,0,0,6,0,2,0,0,23,1,0.048,0.048,0.091
榮枝裕貴,7,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,0.222,0.222,0.222
坂本誠志郎,103,363,296,19,72,16,1,2,96,22,2,1,13,0,49,6,5,82,6,0.243,0.324,0.36
佐藤輝明,124,534,480,72,133,31,4,36,280,89,10,2,0,2,52,9,0,146,5,0.277,0.583,0.346
椎葉剛,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島田海吏,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,0.129,0.129,0.156
島本浩也,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙寺望夢,54,132,108,7,26,4,0,2,36,6,2,1,6,1,16,1,1,29,1,0.241,0.333,0.341
髙橋遥人,6,13,11,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,0.091,0.091,0.091
近本光司,125,571,511,69,142,21,4,3,180,33,28,8,0,3,56,1,1,74,3,0.278,0.352,0.349
デュプランティエ,15,28,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,16,0,0.038,0.038,0.038
ドリス,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
富田蓮,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0.0,0.0
豊田寛,31,59,54,2,13,4,0,0,17,4,0,0,0,1,4,0,0,15,3,0.241,0.315,0.288
中川勇斗,20,45,42,2,9,1,0,2,16,2,0,0,1,0,2,0,0,13,2,0.214,0.381,0.25
中野拓夢,126,557,466,60,135,16,2,0,155,26,19,5,41,3,44,1,3,67,5,0.29,0.333,0.353
西勇輝,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ネルソン,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ハートウィグ,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
畠世周,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早川太貴,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
原口文仁,9,8,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0.0,0.0,0.125
ビーズリー,8,12,9,0,1,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0.111,0.111,0.111
ヘルナンデス,39,89,85,2,17,3,0,0,20,5,0,0,0,1,3,0,0,24,4,0.2,0.235,0.225
前川右京,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,0.234,0.297,0.287
村上頌樹,22,51,43,0,4,0,0,0,4,0,0,0,7,0,1,0,0,25,1,0.093,0.093,0.114
森下翔太,126,553,487,71,131,19,5,20,220,80,5,2,0,4,50,4,12,75,14,0.269,0.452,0.349
門別啓人,12,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0.0,0.0,0.0
湯浅京己,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邉諒,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,0.158,0.158,0.333
