選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
石井大智,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
石黒佑弥,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
伊藤将司,9,20,17,1,1,0,0,0,1,1,0,0,3,0,0,0,0,8,3,0.059,0.059,0.059
糸原健斗,48,62,56,0,10,0,0,0,10,3,1,0,0,1,5,1,0,15,1,0.179,0.179,0.242
井上広大,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0.0,0.0,0.0
伊原陵人,21,21,20,0,3,0,0,0,3,0,0,0,1,0,0,0,0,5,1,0.15,0.15,0.15
岩崎優,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岩貞祐太,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
植田海,28,4,4,8,1,1,0,0,2,1,4,1,0,0,0,0,0,2,0,0.25,0.5,0.25
梅野隆太郎,40,107,95,5,18,2,0,0,20,2,2,2,5,0,6,3,1,23,1,0.189,0.211,0.245
漆原大晟,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大竹耕太郎,10,21,20,0,2,0,0,0,2,0,0,0,1,0,0,0,0,10,0,0.1,0.1,0.1
大山悠輔,103,432,382,30,102,17,1,6,139,54,4,1,0,2,45,3,3,65,13,0.267,0.364,0.347
岡留英貴,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野寺暖,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小幡竜平,69,243,217,19,49,7,0,5,71,17,6,2,8,3,15,2,0,55,5,0.226,0.327,0.272
及川雅貴,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
