選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アセベド,5,12,11,1,2,0,0,1,5,2,0,0,0,0,1,0,0,3,0,0.182,0.455,0.25
愛斗,17,20,15,2,2,1,0,0,3,1,0,0,4,0,0,0,1,5,0,0.133,0.2,0.188
東妻勇輔,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
池田来翔,71,221,202,20,47,10,0,4,69,17,2,1,4,3,9,0,3,42,5,0.233,0.342,0.272
石垣雅海,20,20,14,0,2,1,0,0,3,0,1,0,2,0,4,1,0,5,0,0.143,0.214,0.333
石川柊太,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
石川慎吾,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,0.086,0.114,0.111
一條力真,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上田希由翔,53,147,129,15,27,8,0,2,41,16,0,0,1,1,15,0,1,28,2,0.209,0.318,0.295
植田将太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岡大海,49,152,132,14,36,6,0,2,48,15,3,1,2,0,15,1,3,30,1,0.273,0.364,0.36
小川龍成,74,162,143,12,35,2,0,0,37,12,8,2,6,1,10,0,2,27,4,0.245,0.259,0.301
小島和哉,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野郁,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
角中勝也,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,0.167,0.238,0.294
唐川侑己,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
河村説人,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊地吏玖,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木村優人,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ゲレーロ,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
サモンズ,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂本光士郎,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤都志也,54,174,155,11,31,6,0,4,49,15,2,0,1,1,14,1,3,34,1,0.2,0.316,0.277
澤田圭佑,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤村拓一,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木昭汰,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ソト,92,330,296,28,69,13,0,12,118,37,0,0,0,1,30,0,3,90,5,0.233,0.399,0.309
高野脩汰,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙部瑛斗,95,322,297,39,81,12,4,2,107,30,18,2,3,5,14,0,3,45,2,0.273,0.36,0.307
立松由宇,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中晴也,13,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.2,0.2,0.2
種市篤暉,21,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
田村龍弘,18,43,38,1,6,0,0,1,9,3,0,0,5,0,0,0,0,10,3,0.158,0.237,0.158
茶谷健太,38,35,31,3,7,2,0,0,9,2,0,0,1,0,3,0,0,8,0,0.226,0.29,0.294
寺地隆成,101,386,363,26,95,15,0,5,125,31,0,0,2,1,13,1,7,62,7,0.262,0.344,0.299
友杉篤輝,100,289,251,25,55,9,2,1,71,13,7,6,19,2,15,1,2,40,3,0.219,0.283,0.267
中村奨吾,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,0.186,0.271,0.25
中村稔弥,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中森俊介,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川史礁,92,372,348,36,100,23,3,3,138,33,0,0,0,3,15,0,6,75,4,0.287,0.397,0.325
西野勇士,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西村天裕,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早坂響,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣池康志郎,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣畑敦也,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
藤岡裕大,93,346,294,24,73,15,1,4,102,22,1,0,6,4,41,1,1,65,9,0.248,0.347,0.338
藤原恭大,104,444,401,37,110,11,6,4,145,24,15,6,4,0,33,2,6,77,3,0.274,0.362,0.339
ボス,21,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0.2,0.2,0.2
ポランコ,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,0.201,0.331,0.273
益田直也,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松川虎生,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0
宮崎竜成,36,104,92,7,18,3,0,0,21,3,1,0,5,0,3,0,4,30,1,0.196,0.228,0.253
八木彬,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
安田尚憲,86,330,300,22,74,14,0,0,88,24,1,1,0,3,24,2,3,62,6,0.247,0.293,0.306
山口航輝,29,95,90,10,24,1,0,7,46,22,1,1,0,1,4,0,0,31,3,0.267,0.511,0.295
山本大斗,96,376,350,36,73,15,0,11,121,30,2,0,1,0,20,0,5,98,11,0.209,0.346,0.261
横山陸人,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
