選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
愛斗,10,13,9,1,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,0.0,0.0,0.1
東妻勇輔,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
池田来翔,49,169,155,13,36,7,0,4,55,12,2,1,3,2,6,0,3,27,5,0.232,0.355,0.271
石垣雅海,16,17,12,0,2,1,0,0,3,0,1,0,1,0,4,1,0,4,0,0.167,0.25,0.375
石川柊太,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
石川慎吾,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,0.086,0.114,0.111
一條力真,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上田希由翔,22,67,56,6,10,5,0,0,15,5,0,0,1,1,8,0,1,11,0,0.179,0.268,0.288
植田将太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岡大海,45,140,120,13,32,5,0,2,43,15,3,1,2,0,15,1,3,28,1,0.267,0.358,0.362
小川龍成,47,103,90,6,21,1,0,0,22,8,6,2,4,0,8,0,1,19,4,0.233,0.244,0.303
小島和哉,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野郁,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
角中勝也,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,0.167,0.238,0.294
唐川侑己,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊地吏玖,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木村優人,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ゲレーロ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
サモンズ,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂本光士郎,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤都志也,26,81,74,3,8,1,0,1,12,6,1,0,1,1,2,1,3,15,0,0.108,0.162,0.163
澤田圭佑,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤村拓一,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木昭汰,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ソト,66,244,225,18,51,9,0,9,87,29,0,0,0,1,16,0,2,66,5,0.227,0.387,0.283
