選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
愛斗,15,19,14,2,2,1,0,0,3,1,0,0,4,0,0,0,1,5,0,0.143,0.214,0.2
東妻勇輔,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
池田来翔,58,196,178,17,43,10,0,4,65,16,2,1,4,3,8,0,3,35,5,0.242,0.365,0.281
石垣雅海,20,20,14,0,2,1,0,0,3,0,1,0,2,0,4,1,0,5,0,0.143,0.214,0.333
石川柊太,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
石川慎吾,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,0.086,0.114,0.111
一條力真,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上田希由翔,35,99,85,9,15,6,0,1,24,8,0,0,1,1,11,0,1,18,1,0.176,0.282,0.276
植田将太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岡大海,45,140,120,13,32,5,0,2,43,15,3,1,2,0,15,1,3,28,1,0.267,0.358,0.362
小川龍成,55,119,105,7,23,1,0,0,24,10,6,2,5,0,8,0,1,22,4,0.219,0.229,0.281
小島和哉,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野郁,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
角中勝也,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,0.167,0.238,0.294
唐川侑己,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
河村説人,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊地吏玖,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木村優人,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ゲレーロ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
サモンズ,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂本光士郎,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤都志也,34,110,99,7,17,4,0,1,24,8,1,0,1,1,6,1,3,20,0,0.172,0.242,0.239
澤田圭佑,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤村拓一,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木昭汰,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ソト,80,293,267,23,63,13,0,10,106,34,0,0,0,1,23,0,2,82,5,0.236,0.397,0.3
高野脩汰,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙部瑛斗,73,226,209,22,51,7,2,0,62,19,12,0,2,4,9,0,2,31,2,0.244,0.297,0.277
立松由宇,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中晴也,13,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.2,0.2,0.2
種市篤暉,17,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
田村龍弘,15,32,29,0,4,0,0,0,4,1,0,0,3,0,0,0,0,7,3,0.138,0.138,0.138
茶谷健太,36,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,0.24,0.32,0.321
寺地隆成,86,342,324,24,85,14,0,5,114,27,0,0,1,1,10,1,6,54,5,0.262,0.352,0.296
友杉篤輝,83,237,204,21,47,7,2,0,58,10,7,5,17,2,12,1,2,25,3,0.23,0.284,0.277
中村奨吾,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,0.186,0.271,0.25
中村稔弥,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中森俊介,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川史礁,69,267,252,24,72,19,3,1,100,24,0,0,0,3,7,0,5,53,4,0.286,0.397,0.315
西野勇士,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西村天裕,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早坂響,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣池康志郎,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣畑敦也,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
藤岡裕大,76,289,250,20,60,15,1,3,86,16,0,0,5,4,30,1,0,55,8,0.24,0.344,0.317
藤原恭大,94,398,358,33,99,11,4,3,127,22,12,6,4,0,31,2,5,68,3,0.277,0.355,0.343
ボス,17,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0.2,0.2,0.2
ポランコ,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,0.201,0.331,0.273
益田直也,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮崎竜成,26,84,74,6,15,2,0,0,17,3,1,0,3,0,3,0,4,22,1,0.203,0.23,0.272
八木彬,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
安田尚憲,69,269,243,18,64,12,0,0,76,20,1,1,0,2,21,2,3,52,2,0.263,0.313,0.327
山口航輝,12,35,34,4,8,1,0,2,15,8,0,0,0,0,1,0,0,15,1,0.235,0.441,0.257
山本大斗,80,312,292,31,58,10,0,11,101,26,1,0,0,0,16,0,4,86,10,0.199,0.346,0.25
横山陸人,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉川悠斗,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
和田康士朗,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0.0,0.0,0.25
