選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
愛斗,14,17,12,2,1,0,0,0,1,0,0,0,4,0,0,0,1,5,0,0.083,0.083,0.154
東妻勇輔,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
池田来翔,54,180,166,15,40,9,0,4,61,13,2,1,3,2,6,0,3,30,5,0.241,0.367,0.277
石垣雅海,20,20,14,0,2,1,0,0,3,0,1,0,2,0,4,1,0,5,0,0.143,0.214,0.333
石川柊太,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
石川慎吾,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,0.086,0.114,0.111
一條力真,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上田希由翔,30,86,73,8,13,6,0,1,22,8,0,0,1,1,10,0,1,15,1,0.178,0.301,0.282
植田将太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岡大海,45,140,120,13,32,5,0,2,43,15,3,1,2,0,15,1,3,28,1,0.267,0.358,0.362
小川龍成,52,110,96,6,21,1,0,0,22,9,6,2,5,0,8,0,1,20,4,0.219,0.229,0.286
小島和哉,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野郁,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
角中勝也,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,0.167,0.238,0.294
唐川侑己,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊地吏玖,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木村優人,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ゲレーロ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
サモンズ,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂本光士郎,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤都志也,31,98,89,6,13,3,0,1,19,8,1,0,1,1,4,1,3,19,0,0.146,0.213,0.206
澤田圭佑,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤村拓一,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木昭汰,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ソト,76,278,255,21,60,12,0,9,99,33,0,0,0,1,20,0,2,76,5,0.235,0.388,0.295
高野脩汰,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙部瑛斗,68,203,187,19,44,7,0,0,51,16,8,0,1,4,9,0,2,27,2,0.235,0.273,0.272
立松由宇,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
