選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アセベド,5,12,11,1,2,0,0,1,5,2,0,0,0,0,1,0,0,3,0,0.182,0.455,0.25
愛斗,17,20,15,2,2,1,0,0,3,1,0,0,4,0,0,0,1,5,0,0.133,0.2,0.188
東妻勇輔,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
池田来翔,76,230,210,20,49,10,0,4,71,18,2,1,4,3,10,0,3,43,7,0.233,0.338,0.274
石垣雅海,20,20,14,0,2,1,0,0,3,0,1,0,2,0,4,1,0,5,0,0.143,0.214,0.333
石川柊太,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
石川慎吾,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,0.086,0.114,0.111
一條力真,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上田希由翔,58,164,146,18,31,10,0,3,50,19,0,0,1,1,15,0,1,33,2,0.212,0.342,0.288
植田将太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岡大海,55,163,143,15,39,6,0,2,51,16,3,1,2,0,15,1,3,35,1,0.273,0.357,0.354
小川龍成,80,184,163,14,42,2,0,0,44,13,9,2,6,1,11,0,3,29,4,0.258,0.27,0.315
小島和哉,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野郁,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
角中勝也,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,0.167,0.238,0.294
唐川侑己,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
河村説人,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊地吏玖,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木村優人,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ゲレーロ,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
サモンズ,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂本光士郎,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤都志也,59,193,172,11,35,6,0,4,53,16,3,0,3,1,14,1,3,37,1,0.203,0.308,0.274
澤田圭佑,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤村拓一,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木昭汰,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ソト,95,341,307,29,73,13,0,12,122,39,0,0,0,1,30,0,3,93,5,0.238,0.397,0.311
高野脩汰,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙部瑛斗,101,349,322,44,88,14,5,2,118,33,18,3,5,5,14,0,3,48,2,0.273,0.366,0.305
立松由宇,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中晴也,13,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.2,0.2,0.2
種市篤暉,22,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
田村龍弘,18,43,38,1,6,0,0,1,9,3,0,0,5,0,0,0,0,10,3,0.158,0.237,0.158
茶谷健太,42,40,35,3,7,2,0,0,9,2,0,0,2,0,3,0,0,9,0,0.2,0.257,0.263
寺地隆成,107,409,381,31,99,15,0,5,129,33,0,0,2,2,17,1,7,64,8,0.26,0.339,0.302
友杉篤輝,106,298,260,27,57,10,2,1,74,14,7,6,19,2,15,1,2,42,3,0.219,0.285,0.265
中村奨吾,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,0.186,0.271,0.25
中村稔弥,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中森俊介,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川史礁,98,401,376,39,106,25,3,3,146,34,1,0,0,3,15,0,7,79,5,0.282,0.388,0.319
西野勇士,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西村天裕,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早坂響,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣池康志郎,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣畑敦也,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
藤岡裕大,96,355,303,24,77,16,1,4,107,24,1,0,6,4,41,1,1,66,10,0.254,0.353,0.341
藤原恭大,104,444,401,37,110,11,6,4,145,24,15,6,4,0,33,2,6,77,3,0.274,0.362,0.339
ボス,21,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0.2,0.2,0.2
ポランコ,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,0.201,0.331,0.273
益田直也,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松川虎生,6,9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0.0,0.0,0.111
宮崎竜成,36,104,92,7,18,3,0,0,21,3,1,0,5,0,3,0,4,30,1,0.196,0.228,0.253
八木彬,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
安田尚憲,88,336,304,22,74,14,0,0,88,25,1,1,0,4,24,2,4,64,6,0.243,0.289,0.304
山口航輝,31,100,95,10,25,2,0,7,48,23,1,1,0,1,4,0,0,33,3,0.263,0.505,0.29
山本大斗,102,402,371,39,77,18,0,11,128,32,2,0,1,0,24,0,6,106,12,0.208,0.345,0.267
横山陸人,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
