選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
愛斗,15,19,14,2,2,1,0,0,3,1,0,0,4,0,0,0,1,5,0,0.143,0.214,0.2
東妻勇輔,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
池田来翔,62,204,186,17,43,10,0,4,65,16,2,1,4,3,8,0,3,35,5,0.231,0.349,0.27
石垣雅海,20,20,14,0,2,1,0,0,3,0,1,0,2,0,4,1,0,5,0,0.143,0.214,0.333
石川柊太,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
石川慎吾,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,0.086,0.114,0.111
一條力真,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上田希由翔,39,106,92,9,18,7,0,1,28,8,0,0,1,1,11,0,1,20,1,0.196,0.304,0.286
植田将太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岡大海,45,140,120,13,32,5,0,2,43,15,3,1,2,0,15,1,3,28,1,0.267,0.358,0.362
小川龍成,59,125,110,8,24,1,0,0,25,10,7,2,5,0,9,0,1,23,4,0.218,0.227,0.283
小島和哉,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野郁,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
角中勝也,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,0.167,0.238,0.294
唐川侑己,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
河村説人,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊地吏玖,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木村優人,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ゲレーロ,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
サモンズ,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂本光士郎,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤都志也,39,122,109,8,19,4,0,1,26,8,2,0,1,1,8,1,3,24,0,0.174,0.239,0.248
澤田圭佑,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤村拓一,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木昭汰,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ソト,83,304,275,24,64,13,0,10,107,34,0,0,0,1,26,0,2,84,5,0.233,0.389,0.303
高野脩汰,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙部瑛斗,78,247,230,27,59,8,3,0,73,20,15,1,2,4,9,0,2,36,2,0.257,0.317,0.286
立松由宇,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中晴也,13,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.2,0.2,0.2
種市篤暉,18,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
田村龍弘,15,32,29,0,4,0,0,0,4,1,0,0,3,0,0,0,0,7,3,0.138,0.138,0.138
茶谷健太,36,29,25,1,6,2,0,0,8,2,0,0,1,0,3,0,0,6,0,0.24,0.32,0.321
寺地隆成,90,355,335,24,88,14,0,5,117,29,0,0,2,1,11,1,6,57,5,0.263,0.349,0.297
友杉篤輝,88,250,214,23,49,9,2,0,62,11,7,6,18,2,14,1,2,27,3,0.229,0.29,0.28
中村奨吾,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,0.186,0.271,0.25
中村稔弥,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中森俊介,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川史礁,75,293,274,27,80,20,3,1,109,25,0,0,0,3,10,0,6,58,4,0.292,0.398,0.328
西野勇士,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西村天裕,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早坂響,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣池康志郎,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣畑敦也,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
藤岡裕大,79,300,259,21,61,15,1,3,87,17,1,0,5,4,32,1,0,57,8,0.236,0.336,0.315
藤原恭大,100,425,383,34,103,11,5,4,136,24,13,6,4,0,33,2,5,75,3,0.269,0.355,0.335
ボス,18,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0.2,0.2,0.2
ポランコ,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,0.201,0.331,0.273
益田直也,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮崎竜成,32,96,84,7,17,3,0,0,20,3,1,0,5,0,3,0,4,28,1,0.202,0.238,0.264
八木彬,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
安田尚憲,74,287,261,19,66,13,0,0,79,20,1,1,0,2,21,2,3,53,3,0.253,0.303,0.314
山口航輝,18,60,57,9,16,1,0,7,38,20,0,1,0,0,3,0,0,24,2,0.281,0.667,0.317
山本大斗,82,320,299,31,60,10,0,11,103,26,2,0,1,0,16,0,4,86,10,0.201,0.344,0.251
横山陸人,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
吉川悠斗,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
和田康士朗,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0.0,0.0,0.25
