選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アセベド,5,12,11,1,2,0,0,1,5,2,0,0,0,0,1,0,0,3,0,0.182,0.455,0.25
愛斗,17,20,15,2,2,1,0,0,3,1,0,0,4,0,0,0,1,5,0,0.133,0.2,0.188
東妻勇輔,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
池田来翔,79,241,220,22,53,10,0,5,78,19,2,1,4,3,11,0,3,44,8,0.241,0.355,0.283
石垣雅海,20,20,14,0,2,1,0,0,3,0,1,0,2,0,4,1,0,5,0,0.143,0.214,0.333
石川柊太,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
石川慎吾,14,36,35,2,3,1,0,0,4,3,0,0,0,0,1,0,0,11,0,0.086,0.114,0.111
一條力真,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
上田希由翔,62,175,157,18,33,11,0,3,53,19,0,0,1,1,15,0,1,34,2,0.21,0.338,0.282
植田将太,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
岡大海,61,177,153,17,42,6,1,2,56,18,3,1,2,0,16,1,6,36,1,0.275,0.366,0.366
小川龍成,83,194,171,14,44,2,0,0,46,13,9,3,7,1,12,0,3,32,4,0.257,0.269,0.316
小島和哉,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小野郁,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
角中勝也,27,53,42,3,7,0,0,1,10,5,1,0,2,1,8,0,0,9,0,0.167,0.238,0.294
唐川侑己,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
河村説人,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊地吏玖,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
木村優人,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
ゲレーロ,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
サモンズ,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂本光士郎,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
佐藤都志也,64,213,189,13,39,8,0,4,59,18,3,0,3,1,17,1,3,39,1,0.206,0.312,0.281
澤田圭佑,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
澤村拓一,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木昭汰,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ソト,99,358,323,31,75,14,0,13,128,43,0,0,0,1,31,0,3,96,5,0.232,0.396,0.304
高野脩汰,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙部瑛斗,107,368,341,46,96,15,5,2,127,33,19,3,5,5,14,0,3,48,2,0.282,0.372,0.311
立松由宇,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
田中晴也,13,5,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0.2,0.2,0.2
種市篤暉,23,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0
田村龍弘,18,43,38,1,6,0,0,1,9,3,0,0,5,0,0,0,0,10,3,0.158,0.237,0.158
茶谷健太,43,41,36,3,8,2,0,0,10,2,0,0,2,0,3,0,0,9,0,0.222,0.278,0.282
寺地隆成,113,435,404,32,102,15,0,5,132,33,0,0,3,2,19,2,7,67,8,0.252,0.327,0.296
友杉篤輝,112,314,274,28,63,11,2,1,81,15,7,6,21,2,15,1,2,45,3,0.23,0.296,0.273
中村奨吾,20,64,59,2,11,2,0,1,16,3,0,0,0,0,4,0,1,9,0,0.186,0.271,0.25
中村稔弥,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中森俊介,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西川史礁,104,429,403,41,115,27,3,3,157,37,1,0,0,3,16,0,7,83,6,0.285,0.39,0.322
西野勇士,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西村天裕,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
早坂響,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣池康志郎,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
廣畑敦也,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
藤岡裕大,99,365,313,25,81,17,1,4,112,24,1,0,6,4,41,1,1,67,10,0.259,0.358,0.343
藤原恭大,104,444,401,37,110,11,6,4,145,24,15,6,4,0,33,2,6,77,3,0.274,0.362,0.339
ボス,22,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0.2,0.2,0.2
ポランコ,39,154,139,13,28,3,0,5,46,13,0,0,0,1,14,1,0,35,1,0.201,0.331,0.273
益田直也,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松川虎生,6,9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0.0,0.0,0.111
宮崎竜成,38,108,96,7,18,3,0,0,21,3,1,0,5,0,3,0,4,31,1,0.188,0.219,0.243
八木彬,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
安田尚憲,90,342,309,22,76,15,0,0,91,25,1,1,0,4,25,2,4,64,6,0.246,0.294,0.307
山口航輝,33,107,102,11,27,2,0,7,50,24,1,1,0,1,4,0,0,36,3,0.265,0.49,0.29
山本大斗,105,412,380,40,78,18,0,11,129,33,2,0,1,1,24,0,6,110,13,0.205,0.339,0.263
横山陸人,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
