選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
浅村栄斗,72,294,246,20,59,10,1,5,86,24,1,0,0,1,42,4,5,63,8,0.24,0.35,0.361
阿部寿樹,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,0.219,0.371,0.352
石原彪,21,22,18,1,2,0,0,0,2,1,0,0,3,0,1,0,0,7,0,0.111,0.111,0.158
伊藤裕季也,46,120,108,7,24,8,1,1,37,7,2,0,1,1,9,1,1,30,1,0.222,0.343,0.286
入江大樹,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0.1,0.1,0.1
内星龍,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
江原雅裕,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大内誠弥,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
太田光,64,146,121,8,19,4,2,0,27,7,0,0,8,1,14,0,2,29,6,0.157,0.223,0.254
小郷裕哉,63,150,137,12,25,6,2,1,38,9,9,0,0,2,11,1,0,41,0,0.182,0.277,0.24
加治屋蓮,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
辛島航,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸孝之,11,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
黒川史陽,29,108,97,12,30,4,1,1,39,10,1,0,1,1,8,0,1,18,1,0.309,0.402,0.364
ゴンザレス,23,98,94,10,21,2,1,2,31,8,0,1,0,1,2,1,1,18,6,0.223,0.33,0.245
古謝樹,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小深田大翔,85,312,264,25,61,5,1,1,71,13,25,5,11,1,35,0,1,55,1,0.231,0.269,0.322
小森航大郎,30,79,75,8,15,1,0,1,19,3,5,0,0,1,2,0,1,20,1,0.2,0.253,0.228
