選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
浅村栄斗,76,310,260,20,60,10,1,5,87,24,1,0,0,1,44,4,5,65,9,0.231,0.335,0.352
阿部寿樹,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,0.219,0.371,0.352
石原彪,21,22,18,1,2,0,0,0,2,1,0,0,3,0,1,0,0,7,0,0.111,0.111,0.158
伊藤裕季也,47,121,109,7,24,8,1,1,37,7,2,0,1,1,9,1,1,31,1,0.22,0.339,0.283
入江大樹,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0.1,0.1,0.1
内星龍,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
江原雅裕,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大内誠弥,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
太田光,84,171,139,12,23,5,2,0,32,9,0,0,10,1,17,0,4,34,6,0.165,0.23,0.273
小郷裕哉,76,170,154,15,26,7,2,1,40,10,10,0,0,2,14,1,0,47,0,0.169,0.26,0.235
加治屋蓮,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
辛島航,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸孝之,14,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
黒川史陽,52,208,183,18,55,6,1,3,72,27,1,1,1,3,20,1,1,36,3,0.301,0.393,0.367
ゴンザレス,42,173,167,16,41,3,1,4,58,17,0,2,0,1,3,1,2,29,10,0.246,0.347,0.266
古謝樹,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小深田大翔,105,341,286,33,65,5,2,1,77,14,27,7,13,1,40,0,1,61,1,0.227,0.269,0.323
小森航大郎,30,79,75,8,15,1,0,1,19,3,5,0,0,1,2,0,1,20,1,0.2,0.253,0.228
今野龍太,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田大地,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島内宏明,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.0,0.091
荘司康誠,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木翔天,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木大地,68,130,116,10,29,3,2,1,39,15,1,0,0,0,5,0,9,19,2,0.25,0.336,0.331
ターリー,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
泰勝利,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
瀧中瞭太,14,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,1.0
辰己涼介,97,370,324,31,81,11,2,6,114,30,19,0,1,5,32,0,8,76,10,0.25,0.352,0.328
田中和基,19,18,18,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0.056,0.056,0.056
田中貴也,11,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0.0,0.0,0.333
津留﨑大成,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中込陽翔,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中島大輔,94,353,335,34,95,7,5,5,127,25,16,3,5,1,10,0,2,49,4,0.284,0.379,0.307
