選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
浅村栄斗,72,294,246,20,59,10,1,5,86,24,1,0,0,1,42,4,5,63,8,0.24,0.35,0.361
阿部寿樹,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,0.219,0.371,0.352
石原彪,21,22,18,1,2,0,0,0,2,1,0,0,3,0,1,0,0,7,0,0.111,0.111,0.158
伊藤裕季也,45,116,107,7,24,8,1,1,37,7,2,0,1,1,6,1,1,30,1,0.224,0.346,0.27
入江大樹,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0.1,0.1,0.1
内星龍,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
江原雅裕,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大内誠弥,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
太田光,62,146,121,8,19,4,2,0,27,7,0,0,8,1,14,0,2,29,6,0.157,0.223,0.254
小郷裕哉,61,143,131,11,24,5,2,1,36,9,8,0,0,2,10,1,0,39,0,0.183,0.275,0.238
加治屋蓮,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
辛島航,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸孝之,11,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
黒川史陽,26,96,87,11,27,3,1,1,35,10,1,0,1,1,6,0,1,17,1,0.31,0.402,0.358
ゴンザレス,23,98,94,10,21,2,1,2,31,8,0,1,0,1,2,1,1,18,6,0.223,0.33,0.245
古謝樹,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小深田大翔,82,302,256,25,61,5,1,1,71,12,25,5,11,0,34,0,1,53,1,0.238,0.277,0.33
小森航大郎,30,79,75,8,15,1,0,1,19,3,5,0,0,1,2,0,1,20,1,0.2,0.253,0.228
