選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
浅村栄斗,79,323,271,22,65,10,1,7,98,28,1,0,0,1,45,4,6,68,9,0.24,0.362,0.359
阿部寿樹,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,0.219,0.371,0.352
石原彪,23,24,20,1,2,0,0,0,2,1,0,0,3,0,1,0,0,7,0,0.1,0.1,0.143
伊藤裕季也,47,121,109,7,24,8,1,1,37,7,2,0,1,1,9,1,1,31,1,0.22,0.339,0.283
入江大樹,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0.1,0.1,0.1
内星龍,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
江原雅裕,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大内誠弥,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
太田光,96,195,160,13,25,5,2,1,37,11,0,0,12,1,18,0,4,39,6,0.156,0.231,0.257
小郷裕哉,82,173,156,16,26,7,2,1,40,10,10,0,0,2,14,1,1,47,0,0.167,0.256,0.237
加治屋蓮,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
辛島航,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸孝之,17,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
黒川史陽,66,268,233,22,68,7,1,3,86,29,1,1,2,3,29,1,1,45,3,0.292,0.369,0.368
ゴンザレス,51,203,196,18,46,5,1,4,65,19,0,2,0,1,4,1,2,35,10,0.235,0.332,0.256
古謝樹,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小深田大翔,113,349,293,34,65,5,2,1,77,14,28,8,14,1,40,0,1,63,1,0.222,0.263,0.316
小森航大郎,33,80,76,8,15,1,0,1,19,3,5,0,0,1,2,0,1,21,1,0.197,0.25,0.225
今野龍太,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田大地,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島内宏明,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.0,0.091
荘司康誠,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木翔天,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木大地,79,161,143,12,35,3,2,2,48,22,1,0,0,1,6,0,11,26,4,0.245,0.336,0.323
宋家豪,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ターリー,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
泰勝利,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
瀧中瞭太,14,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,1.0
辰己涼介,110,417,362,36,88,12,2,7,125,32,20,0,1,5,40,0,9,90,12,0.243,0.345,0.329
田中和基,19,18,18,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0.056,0.056,0.056
田中貴也,12,5,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0.333,0.333,0.5
津留﨑大成,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中込陽翔,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中島大輔,107,414,390,45,112,8,5,6,148,29,20,4,6,1,15,0,2,57,4,0.287,0.379,0.316
西垣雅矢,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西口直人,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
則本昂大,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ハワード,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
早川隆久,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
フランコ,91,317,288,20,70,8,0,7,99,28,0,1,0,4,24,1,1,60,5,0.243,0.344,0.3
藤井聖,20,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
藤平尚真,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボイト,50,202,178,25,51,6,0,12,93,31,0,0,0,0,19,2,5,47,4,0.287,0.522,0.371
堀内謙伍,70,191,165,16,43,3,1,3,57,18,1,0,8,1,17,1,0,39,3,0.261,0.345,0.328
松井友飛,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松田啄磨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮森智志,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武藤敦貴,47,86,75,17,16,2,2,0,22,7,2,2,2,1,8,0,0,22,0,0.213,0.293,0.286
宗山塁,106,404,379,27,99,18,3,3,132,25,5,0,0,8,16,2,1,68,7,0.261,0.348,0.287
村林一輝,121,500,461,38,137,13,0,3,159,48,5,2,8,3,25,2,3,93,13,0.297,0.345,0.335
ヤフーレ,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
渡辺翔太,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邊佳明,70,161,142,7,40,4,0,0,44,17,0,0,1,6,12,0,0,16,3,0.282,0.31,0.325
