選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
浅村栄斗,75,306,256,20,60,10,1,5,87,24,1,0,0,1,44,4,5,64,9,0.234,0.34,0.356
阿部寿樹,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,0.219,0.371,0.352
石原彪,21,22,18,1,2,0,0,0,2,1,0,0,3,0,1,0,0,7,0,0.111,0.111,0.158
伊藤裕季也,46,120,108,7,24,8,1,1,37,7,2,0,1,1,9,1,1,30,1,0.222,0.343,0.286
入江大樹,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0.1,0.1,0.1
内星龍,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
江原雅裕,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大内誠弥,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
太田光,74,155,128,10,20,5,2,0,29,8,0,0,8,1,16,0,2,31,6,0.156,0.227,0.259
小郷裕哉,70,164,148,14,26,7,2,1,40,10,10,0,0,2,14,1,0,44,0,0.176,0.27,0.244
加治屋蓮,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
辛島航,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸孝之,12,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
黒川史陽,40,154,137,13,43,5,1,2,56,18,1,1,1,2,13,0,1,25,2,0.314,0.409,0.373
ゴンザレス,32,136,131,12,33,3,1,3,47,12,0,2,0,1,3,1,1,22,9,0.252,0.359,0.272
古謝樹,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小深田大翔,95,327,274,29,63,5,2,1,75,13,26,7,13,1,38,0,1,59,1,0.23,0.274,0.325
小森航大郎,30,79,75,8,15,1,0,1,19,3,5,0,0,1,2,0,1,20,1,0.2,0.253,0.228
今野龍太,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田大地,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島内宏明,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.0,0.091
