選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
浅村栄斗,85,347,294,23,71,11,1,8,108,30,1,0,0,1,46,4,6,73,10,0.241,0.367,0.354
阿部寿樹,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,0.219,0.371,0.352
石原彪,26,29,24,1,3,0,0,0,3,3,0,0,3,0,2,0,0,8,0,0.125,0.125,0.192
伊藤裕季也,47,121,109,7,24,8,1,1,37,7,2,0,1,1,9,1,1,31,1,0.22,0.339,0.283
入江大樹,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0.1,0.1,0.1
内星龍,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
江原雅裕,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大内誠弥,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
太田光,101,207,168,13,26,5,2,1,38,11,0,0,12,1,22,0,4,41,6,0.155,0.226,0.267
小郷裕哉,86,181,162,18,27,7,2,2,44,11,11,0,1,2,15,1,1,51,0,0.167,0.272,0.239
加治屋蓮,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
辛島航,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸孝之,18,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
黒川史陽,72,295,259,23,76,7,1,3,94,30,1,1,2,3,29,1,2,48,4,0.293,0.363,0.365
ゴンザレス,53,208,201,18,46,5,1,4,65,19,0,2,0,1,4,1,2,37,10,0.229,0.323,0.25
古謝樹,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小深田大翔,117,350,294,35,65,5,2,1,77,14,28,8,14,1,40,0,1,63,1,0.221,0.262,0.315
小森航大郎,33,80,76,8,15,1,0,1,19,3,5,0,0,1,2,0,1,21,1,0.197,0.25,0.225
今野龍太,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田大地,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島内宏明,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.0,0.091
荘司康誠,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木翔天,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木大地,83,174,153,13,38,3,2,2,51,23,1,0,0,1,9,1,11,27,4,0.248,0.333,0.333
宋家豪,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ターリー,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
泰勝利,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
瀧中瞭太,14,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,1.0
辰己涼介,114,422,367,36,88,12,2,7,125,32,20,0,1,5,40,0,9,91,12,0.24,0.341,0.325
田中和基,19,18,18,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0.056,0.056,0.056
田中貴也,12,5,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0.333,0.333,0.5
津留﨑大成,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中込陽翔,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中島大輔,113,442,417,46,117,8,5,6,153,29,20,4,7,1,15,0,2,61,4,0.281,0.367,0.308
西垣雅矢,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
西口直人,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
則本昂大,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ハワード,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
早川隆久,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
フランコ,94,329,300,21,73,9,0,7,103,28,0,1,0,4,24,1,1,62,5,0.243,0.343,0.298
藤井聖,21,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
藤平尚真,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ボイト,56,228,202,27,58,7,0,13,104,34,0,0,0,0,21,2,5,55,5,0.287,0.515,0.368
堀内謙伍,74,192,166,16,43,3,1,3,57,18,1,0,8,1,17,1,0,39,3,0.259,0.343,0.326
松井友飛,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
松田啄磨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
宮森智志,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
武藤敦貴,53,108,91,19,20,3,2,0,27,9,2,2,3,2,11,0,1,25,0,0.22,0.297,0.305
宗山塁,111,420,395,27,103,18,3,3,136,25,5,0,0,8,16,2,1,74,7,0.261,0.344,0.286
村林一輝,127,523,482,39,141,13,0,3,163,49,6,2,8,3,27,2,3,96,14,0.293,0.338,0.332
ヤフーレ,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
渡辺翔太,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
渡邊佳明,71,162,143,7,40,4,0,0,44,17,0,0,1,6,12,0,0,16,4,0.28,0.308,0.323
