選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
浅村栄斗,76,310,260,20,60,10,1,5,87,24,1,0,0,1,44,4,5,65,9,0.231,0.335,0.352
阿部寿樹,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,0.219,0.371,0.352
石原彪,21,22,18,1,2,0,0,0,2,1,0,0,3,0,1,0,0,7,0,0.111,0.111,0.158
伊藤裕季也,47,121,109,7,24,8,1,1,37,7,2,0,1,1,9,1,1,31,1,0.22,0.339,0.283
入江大樹,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0.1,0.1,0.1
内星龍,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
江原雅裕,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大内誠弥,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
太田光,92,185,152,13,24,5,2,1,36,11,0,0,11,1,17,0,4,39,6,0.158,0.237,0.259
小郷裕哉,79,173,156,16,26,7,2,1,40,10,10,0,0,2,14,1,1,47,0,0.167,0.256,0.237
加治屋蓮,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
辛島航,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸孝之,16,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
黒川史陽,62,249,219,19,65,7,1,3,83,28,1,1,2,3,24,1,1,44,3,0.297,0.379,0.364
ゴンザレス,51,203,196,18,46,5,1,4,65,19,0,2,0,1,4,1,2,35,10,0.235,0.332,0.256
古謝樹,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小深田大翔,110,344,289,33,65,5,2,1,77,14,27,8,13,1,40,0,1,62,1,0.225,0.266,0.32
小森航大郎,33,80,76,8,15,1,0,1,19,3,5,0,0,1,2,0,1,21,1,0.197,0.25,0.225
今野龍太,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田大地,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島内宏明,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.0,0.091
荘司康誠,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木翔天,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木大地,75,147,131,11,33,3,2,2,46,19,1,0,0,0,6,0,10,21,3,0.252,0.351,0.333
宋家豪,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ターリー,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
泰勝利,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
瀧中瞭太,14,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,1.0
辰己涼介,107,409,355,36,87,12,2,7,124,32,20,0,1,5,39,0,9,85,12,0.245,0.349,0.331
田中和基,19,18,18,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0.056,0.056,0.056
田中貴也,12,5,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0.333,0.333,0.5
津留﨑大成,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中込陽翔,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
