選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
浅村栄斗,76,310,260,20,60,10,1,5,87,24,1,0,0,1,44,4,5,65,9,0.231,0.335,0.352
阿部寿樹,43,129,105,11,23,5,1,3,39,8,1,1,1,1,22,0,0,31,1,0.219,0.371,0.352
石原彪,21,22,18,1,2,0,0,0,2,1,0,0,3,0,1,0,0,7,0,0.111,0.111,0.158
伊藤裕季也,47,121,109,7,24,8,1,1,37,7,2,0,1,1,9,1,1,31,1,0.22,0.339,0.283
入江大樹,4,10,10,0,1,0,0,0,1,2,0,0,0,0,0,0,0,3,0,0.1,0.1,0.1
内星龍,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
江原雅裕,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大内誠弥,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
太田光,88,178,146,12,23,5,2,0,32,9,0,0,10,1,17,0,4,38,6,0.158,0.219,0.262
小郷裕哉,78,172,155,16,26,7,2,1,40,10,10,0,0,2,14,1,1,47,0,0.168,0.258,0.238
加治屋蓮,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
辛島航,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
岸孝之,15,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0
黒川史陽,57,229,200,19,61,7,1,3,79,28,1,1,2,3,23,1,1,38,3,0.305,0.395,0.374
ゴンザレス,47,190,184,17,44,4,1,4,62,19,0,2,0,1,3,1,2,32,10,0.239,0.337,0.258
古謝樹,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小深田大翔,108,344,289,33,65,5,2,1,77,14,27,8,13,1,40,0,1,62,1,0.225,0.266,0.32
小森航大郎,32,80,76,8,15,1,0,1,19,3,5,0,0,1,2,0,1,21,1,0.197,0.25,0.225
今野龍太,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
柴田大地,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
島内宏明,5,11,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.0,0.091
荘司康誠,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木翔天,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
鈴木大地,71,137,122,10,31,3,2,1,41,15,1,0,0,0,6,0,9,20,2,0.254,0.336,0.336
宋家豪,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ターリー,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
泰勝利,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
瀧中瞭太,14,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,1.0
辰己涼介,102,390,341,34,85,12,2,6,119,30,19,0,1,5,35,0,8,79,12,0.249,0.349,0.329
田中和基,19,18,18,5,1,0,0,0,1,1,1,0,0,0,0,0,0,8,0,0.056,0.056,0.056
田中貴也,11,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0.0,0.0,0.333
津留﨑大成,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中込陽翔,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
