選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アドゥワ誠,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
會澤翼,20,43,34,4,5,1,0,0,6,1,0,1,2,0,5,2,2,12,0,0.147,0.176,0.293
秋山翔吾,43,113,104,7,26,3,0,1,32,4,0,0,1,0,6,0,2,22,1,0.25,0.308,0.304
石原貴規,35,82,78,1,12,2,0,0,14,3,0,0,3,0,0,0,1,23,3,0.154,0.179,0.165
磯村嘉孝,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上本崇司,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,0.192,0.231,0.25
遠藤淳志,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大瀬良大地,16,29,25,0,1,0,0,0,1,0,0,0,4,0,0,0,0,12,0,0.04,0.04,0.04
大盛穂,68,116,110,23,31,5,1,3,47,11,6,1,1,0,5,0,0,29,1,0.282,0.427,0.313
岡本駿,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊池涼介,79,286,259,17,61,10,0,2,77,20,5,2,14,1,11,0,1,47,5,0.236,0.297,0.268
久保修,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,0.143,0.286,0.143
栗林良吏,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小園海斗,95,404,368,33,105,19,3,2,136,31,9,4,2,1,31,5,2,32,7,0.285,0.37,0.343
斉藤優汰,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂倉将吾,69,267,232,22,59,18,1,3,88,22,1,0,4,1,28,2,2,44,4,0.254,0.379,0.338
佐々木泰,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,0.205,0.282,0.205
佐藤柳之介,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.25,0.25,0.25
島内颯太郎,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
末包昇大,86,346,314,29,80,9,3,8,119,43,2,3,0,2,29,0,1,65,1,0.255,0.379,0.318
鈴木健矢,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙太一,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高橋昂也,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
滝田一希,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中広輔,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,0.167,0.167,0.375
玉村昇悟,14,19,18,1,1,0,0,0,1,2,0,0,0,0,1,0,0,11,0,0.056,0.056,0.105
田村俊介,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,0.254,0.333,0.319
辻大雅,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ドミンゲス,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0
堂林翔太,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,0.186,0.314,0.25
床田寛樹,18,40,38,3,7,1,0,0,8,0,0,0,2,0,0,0,0,10,1,0.184,0.211,0.184
中﨑翔太,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村健人,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0.0,0.0,0.4
中村奨成,58,162,153,15,40,8,3,4,66,14,1,4,1,0,7,1,1,24,0,0.261,0.431,0.298
野間峻祥,65,149,137,9,35,2,2,0,41,14,2,1,0,1,10,1,1,25,1,0.255,0.299,0.309
ハーン,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
長谷部銀次,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
羽月隆太郎,48,64,54,14,15,1,1,0,18,3,13,4,0,0,10,0,0,17,0,0.278,0.333,0.391
林晃汰,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,0.182,0.364,0.206
ファビアン,96,402,379,44,104,20,0,11,157,46,2,3,0,2,15,3,6,61,6,0.274,0.414,0.311
二俣翔一,40,105,95,8,15,3,0,2,24,3,1,1,1,0,8,1,1,24,1,0.158,0.253,0.231
塹江敦哉,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
益田武尚,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本竜也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
モンテロ,64,236,220,11,56,14,0,3,79,20,0,0,0,2,12,2,2,44,10,0.255,0.359,0.297
森翔平,15,26,22,0,4,1,0,0,5,2,0,0,4,0,0,0,0,11,0,0.182,0.227,0.182
森浦大輔,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
森下暢仁,19,44,39,1,4,0,0,0,4,0,0,0,4,0,1,0,0,18,0,0.103,0.103,0.125
矢野雅哉,86,298,257,21,55,6,1,1,66,17,1,3,13,1,23,1,4,60,1,0.214,0.257,0.288
山足達也,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,0.111,0.111,0.273
