選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アドゥワ誠,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
會澤翼,23,52,41,4,5,1,0,0,6,1,0,1,3,0,6,2,2,15,1,0.122,0.146,0.265
秋山翔吾,58,145,134,11,35,6,0,1,44,4,0,0,1,0,8,0,2,24,1,0.261,0.328,0.313
石原貴規,46,102,94,3,17,3,0,0,20,3,0,0,5,0,1,0,2,27,3,0.181,0.213,0.206
磯村嘉孝,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上本崇司,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,0.192,0.231,0.25
内田湘大,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
遠藤淳志,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
大瀬良大地,22,39,33,2,4,0,0,0,4,0,0,0,5,0,1,0,0,13,0,0.121,0.121,0.147
大盛穂,92,153,143,26,38,5,1,3,54,11,6,2,2,0,8,1,0,39,2,0.266,0.378,0.305
岡本駿,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊池涼介,108,375,342,29,86,19,0,4,117,28,5,3,17,2,13,0,1,65,5,0.251,0.342,0.279
久保修,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,0.143,0.286,0.143
栗林良吏,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小園海斗,129,542,495,48,151,24,4,3,192,43,11,6,3,2,40,6,2,45,8,0.305,0.388,0.358
斉藤優汰,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂倉将吾,98,380,328,29,78,24,1,5,119,34,1,0,4,3,41,3,4,67,8,0.238,0.363,0.327
佐々木泰,42,143,137,8,36,2,1,0,40,5,2,0,0,0,5,3,1,20,3,0.263,0.292,0.294
佐藤柳之介,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.25,0.25,0.25
島内颯太郎,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
末包昇大,113,453,414,39,103,17,3,11,159,60,2,3,0,5,32,0,2,93,6,0.249,0.384,0.302
鈴木健矢,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
