選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アドゥワ誠,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
會澤翼,22,49,38,4,5,1,0,0,6,1,0,1,3,0,6,2,2,14,0,0.132,0.158,0.283
秋山翔吾,55,137,126,8,32,5,0,1,40,4,0,0,1,0,8,0,2,24,1,0.254,0.317,0.309
石原貴規,45,102,94,3,17,3,0,0,20,3,0,0,5,0,1,0,2,27,3,0.181,0.213,0.206
磯村嘉孝,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上本崇司,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,0.192,0.231,0.25
内田湘大,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
遠藤淳志,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
大瀬良大地,21,37,31,2,4,0,0,0,4,0,0,0,5,0,1,0,0,13,0,0.129,0.129,0.156
大盛穂,87,141,131,25,36,5,1,3,52,11,6,2,2,0,8,1,0,35,1,0.275,0.397,0.317
岡本駿,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊池涼介,104,359,327,26,81,17,0,3,107,26,5,3,17,2,12,0,1,60,5,0.248,0.327,0.275
久保修,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,0.143,0.286,0.143
栗林良吏,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小園海斗,123,514,469,44,139,23,4,2,176,38,10,6,3,2,38,6,2,43,7,0.296,0.375,0.35
斉藤優汰,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂倉将吾,92,358,312,28,75,22,1,5,114,30,1,0,4,2,36,2,4,63,7,0.24,0.365,0.325
佐々木泰,36,119,115,5,28,2,1,0,32,4,2,0,0,0,4,3,0,18,2,0.243,0.278,0.269
佐藤柳之介,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.25,0.25,0.25
島内颯太郎,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
末包昇大,110,444,406,39,101,16,3,11,156,59,2,3,0,4,32,0,2,90,6,0.249,0.384,0.304
鈴木健矢,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙太一,5,11,10,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0.1,0.1,0.1
高橋昂也,18,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0.5,1.0,0.5
滝田一希,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中広輔,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,0.167,0.167,0.375
玉村昇悟,15,21,19,1,1,0,0,0,1,2,0,0,1,0,1,0,0,12,0,0.053,0.053,0.1
田村俊介,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,0.254,0.333,0.319
辻大雅,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
常廣羽也斗,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0
ドミンゲス,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0
堂林翔太,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,0.186,0.314,0.25
床田寛樹,23,51,48,4,11,1,0,0,12,0,0,0,3,0,0,0,0,12,1,0.229,0.25,0.229
中﨑翔太,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村健人,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0.0,0.0,0.4
中村奨成,86,288,273,31,73,16,3,6,113,22,1,6,2,0,11,1,2,39,2,0.267,0.414,0.301
野間峻祥,75,162,150,9,37,2,2,0,43,14,2,1,0,1,10,1,1,29,2,0.247,0.287,0.296
ハーン,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
長谷部銀次,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
羽月隆太郎,65,107,94,23,28,2,2,0,34,4,17,5,1,0,12,1,0,27,0,0.298,0.362,0.377
林晃汰,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,0.182,0.364,0.206
ファビアン,124,516,485,54,135,27,0,15,207,57,2,3,0,2,21,3,8,75,7,0.278,0.427,0.318
二俣翔一,50,127,115,11,21,4,0,3,34,6,1,1,2,1,8,1,1,29,2,0.183,0.296,0.24
塹江敦哉,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
