選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アドゥワ誠,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
會澤翼,21,46,37,4,5,1,0,0,6,1,0,1,2,0,5,2,2,13,0,0.135,0.162,0.273
秋山翔吾,53,132,121,8,31,5,0,1,39,4,0,0,1,0,8,0,2,23,1,0.256,0.322,0.313
石原貴規,42,95,88,3,14,3,0,0,17,3,0,0,5,0,1,0,1,26,3,0.159,0.193,0.178
磯村嘉孝,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上本崇司,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,0.192,0.231,0.25
遠藤淳志,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
大瀬良大地,20,36,30,2,4,0,0,0,4,0,0,0,5,0,1,0,0,13,0,0.133,0.133,0.161
大盛穂,86,141,131,25,36,5,1,3,52,11,6,2,2,0,8,1,0,35,1,0.275,0.397,0.317
岡本駿,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊池涼介,99,342,310,24,76,15,0,3,100,26,5,2,17,2,12,0,1,57,5,0.245,0.323,0.274
久保修,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,0.143,0.286,0.143
栗林良吏,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小園海斗,117,491,446,42,132,23,4,2,169,38,9,5,3,2,38,6,2,41,7,0.296,0.379,0.352
斉藤優汰,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂倉将吾,89,348,303,28,74,22,1,5,113,30,1,0,4,2,36,2,3,60,6,0.244,0.373,0.328
佐々木泰,30,100,96,4,24,1,1,0,27,1,2,0,0,0,4,3,0,16,2,0.25,0.281,0.28
佐藤柳之介,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.25,0.25,0.25
島内颯太郎,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
末包昇大,105,426,389,37,97,14,3,11,150,58,2,3,0,4,32,0,1,86,5,0.249,0.386,0.305
鈴木健矢,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙太一,4,10,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0.1,0.1,0.1
