選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アドゥワ誠,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
會澤翼,24,55,43,4,5,1,0,0,6,1,0,1,3,0,7,2,2,16,1,0.116,0.14,0.269
秋山翔吾,64,157,145,12,38,6,0,1,47,5,0,0,1,0,9,0,2,27,2,0.262,0.324,0.314
石原貴規,48,106,97,4,17,3,0,0,20,3,0,0,5,0,1,0,3,27,3,0.175,0.206,0.208
磯村嘉孝,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上本崇司,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,0.192,0.231,0.25
内田湘大,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
遠藤淳志,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
大瀬良大地,23,41,34,2,4,0,0,0,4,0,0,0,6,0,1,0,0,14,0,0.118,0.118,0.143
大盛穂,96,160,150,27,40,5,1,3,56,11,6,2,2,0,8,1,0,39,2,0.267,0.373,0.304
岡本駿,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊池涼介,112,387,353,30,88,19,0,4,119,28,5,3,17,2,14,0,1,70,5,0.249,0.337,0.278
久保修,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,0.143,0.286,0.143
栗林良吏,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小園海斗,135,567,518,50,159,24,4,3,200,47,12,6,3,2,41,6,3,47,9,0.307,0.386,0.36
斉藤優汰,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂倉将吾,104,399,345,29,82,26,1,5,125,37,1,0,4,3,43,3,4,72,8,0.238,0.362,0.327
佐々木泰,48,163,157,9,43,2,1,0,47,5,2,0,0,0,5,3,1,21,4,0.274,0.299,0.301
佐藤柳之介,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.25,0.25,0.25
島内颯太郎,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
清水叶人,1,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0.25,0.5,0.25
末包昇大,117,465,425,40,105,17,3,11,161,60,2,3,0,5,33,0,2,95,6,0.247,0.379,0.301
鈴木健矢,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
髙太一,7,15,14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0.071,0.071,0.071
高橋昂也,21,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0.5,1.0,0.5
滝田一希,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中広輔,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,0.167,0.167,0.375
玉村昇悟,16,23,20,1,1,0,0,0,1,2,0,0,2,0,1,0,0,13,0,0.05,0.05,0.095
田村俊介,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,0.254,0.333,0.319
辻大雅,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
常廣羽也斗,5,10,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0.0,0.0,0.0
ドミンゲス,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0
堂林翔太,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,0.186,0.314,0.25
床田寛樹,25,56,53,6,14,2,0,1,19,2,0,0,3,0,0,0,0,12,1,0.264,0.358,0.264
中﨑翔太,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村健人,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0.0,0.0,0.4
中村奨成,98,343,322,40,87,19,3,8,136,30,2,6,3,0,15,1,3,47,2,0.27,0.422,0.309
野間峻祥,79,166,154,10,38,3,2,0,45,15,2,1,0,1,10,1,1,30,3,0.247,0.292,0.295
ハーン,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
長谷部銀次,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
