選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アドゥワ誠,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
會澤翼,19,41,32,3,4,1,0,0,5,1,0,1,2,0,5,2,2,12,0,0.125,0.156,0.282
秋山翔吾,36,90,85,5,21,3,0,1,27,3,0,0,1,0,3,0,1,20,0,0.247,0.318,0.281
石原貴規,32,77,73,1,12,2,0,0,14,3,0,0,3,0,0,0,1,22,3,0.164,0.192,0.176
磯村嘉孝,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上本崇司,18,28,24,1,5,1,0,0,6,0,0,0,2,0,2,0,0,7,1,0.208,0.25,0.269
遠藤淳志,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大瀬良大地,15,27,24,0,1,0,0,0,1,0,0,0,3,0,0,0,0,11,0,0.042,0.042,0.042
大盛穂,61,96,90,20,25,5,0,3,39,8,5,0,1,0,5,0,0,22,1,0.278,0.433,0.316
岡本駿,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊池涼介,74,272,245,17,58,9,0,2,73,20,5,2,14,1,11,0,1,45,5,0.237,0.298,0.271
久保修,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0
栗林良吏,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小園海斗,86,366,333,31,96,17,3,2,125,27,8,4,2,1,28,5,2,31,5,0.288,0.375,0.346
斉藤優汰,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂倉将吾,61,237,205,21,54,13,1,3,78,21,1,0,4,1,25,2,2,44,4,0.263,0.38,0.348
佐々木泰,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,0.205,0.282,0.205
佐藤柳之介,4,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.25,0.25,0.25
島内颯太郎,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
末包昇大,79,319,290,27,72,9,3,7,108,40,2,3,0,2,26,0,1,64,1,0.248,0.372,0.31
鈴木健矢,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高橋昂也,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
滝田一希,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中広輔,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,0.167,0.167,0.375
玉村昇悟,14,19,18,1,1,0,0,0,1,2,0,0,0,0,1,0,0,11,0,0.056,0.056,0.105
田村俊介,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,0.254,0.333,0.319
ドミンゲス,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0
堂林翔太,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,0.186,0.314,0.25
床田寛樹,16,35,33,3,7,1,0,0,8,0,0,0,2,0,0,0,0,8,1,0.212,0.242,0.212
中﨑翔太,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村健人,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0.0,0.0,0.4
中村奨成,58,162,153,15,40,8,3,4,66,14,1,4,1,0,7,1,1,24,0,0.261,0.431,0.298
野間峻祥,61,142,130,9,34,2,1,0,38,13,2,1,0,1,10,1,1,24,0,0.262,0.292,0.317
ハーン,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
長谷部銀次,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
羽月隆太郎,43,47,40,13,13,1,1,0,16,3,13,3,0,0,7,0,0,13,0,0.325,0.4,0.426
林晃汰,11,16,16,1,3,0,0,1,6,1,0,0,0,0,0,0,0,7,0,0.188,0.375,0.188
ファビアン,87,364,344,40,97,19,0,10,146,42,2,3,0,2,13,3,5,57,5,0.282,0.424,0.316
二俣翔一,34,90,82,7,13,2,0,2,21,3,1,1,1,0,6,1,1,21,0,0.159,0.256,0.225
塹江敦哉,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
益田武尚,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本竜也,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
モンテロ,56,213,199,9,52,13,0,3,74,19,0,0,0,2,10,2,2,41,9,0.261,0.372,0.3
森翔平,14,23,20,0,3,0,0,0,3,0,0,0,3,0,0,0,0,10,0,0.15,0.15,0.15
森浦大輔,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
森下暢仁,17,41,36,1,3,0,0,0,3,0,0,0,4,0,1,0,0,18,0,0.083,0.083,0.108
矢野雅哉,79,277,237,18,51,6,1,1,62,17,1,3,13,1,23,1,3,56,1,0.215,0.262,0.292
山足達也,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,0.111,0.111,0.273
