選手,試合,打席,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,故意四,死球,三振,併殺打,打率,長打率,出塁率
アドゥワ誠,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
會澤翼,20,43,34,4,5,1,0,0,6,1,0,1,2,0,5,2,2,12,0,0.147,0.176,0.293
秋山翔吾,39,100,93,6,24,3,0,1,30,3,0,0,1,0,5,0,1,21,1,0.258,0.323,0.303
石原貴規,33,82,78,1,12,2,0,0,14,3,0,0,3,0,0,0,1,23,3,0.154,0.179,0.165
磯村嘉孝,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0
上本崇司,19,29,25,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,0.2,0.24,0.259
遠藤淳志,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
大瀬良大地,15,27,24,0,1,0,0,0,1,0,0,0,3,0,0,0,0,11,0,0.042,0.042,0.042
大盛穂,64,108,102,22,29,5,1,3,45,11,6,0,1,0,5,0,0,26,1,0.284,0.441,0.318
岡本駿,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
菊池涼介,75,275,248,17,58,9,0,2,73,20,5,2,14,1,11,0,1,45,5,0.234,0.294,0.268
久保修,7,2,2,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0.5,1.0,0.5
栗林良吏,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
小園海斗,89,380,346,33,101,18,3,2,131,29,9,4,2,1,29,5,2,31,5,0.292,0.379,0.349
斉藤優汰,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
坂倉将吾,63,244,210,22,56,15,1,3,82,21,1,0,4,1,27,2,2,44,4,0.267,0.39,0.354
佐々木泰,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,0.205,0.282,0.205
佐藤柳之介,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.25,0.25,0.25
島内颯太郎,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
末包昇大,80,322,293,27,72,9,3,7,108,40,2,3,0,2,26,0,1,64,1,0.246,0.369,0.307
鈴木健矢,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
高橋昂也,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
滝田一希,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
田中広輔,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,0.167,0.167,0.375
玉村昇悟,14,19,18,1,1,0,0,0,1,2,0,0,0,0,1,0,0,11,0,0.056,0.056,0.105
田村俊介,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,0.254,0.333,0.319
ドミンゲス,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0
堂林翔太,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,0.186,0.314,0.25
床田寛樹,17,38,36,3,7,1,0,0,8,0,0,0,2,0,0,0,0,10,1,0.194,0.222,0.194
中﨑翔太,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
中村健人,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,0.0,0.0,0.4
中村奨成,58,162,153,15,40,8,3,4,66,14,1,4,1,0,7,1,1,24,0,0.261,0.431,0.298
野間峻祥,63,147,135,9,35,2,2,0,41,14,2,1,0,1,10,1,1,25,0,0.259,0.304,0.313
ハーン,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
長谷部銀次,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
羽月隆太郎,45,52,42,14,13,1,1,0,16,3,13,4,0,0,10,0,0,14,0,0.31,0.381,0.442
林晃汰,14,28,28,2,6,0,0,2,12,4,0,0,0,0,0,0,0,10,0,0.214,0.429,0.214
ファビアン,90,377,357,41,100,19,0,11,152,45,2,3,0,2,13,3,5,59,6,0.28,0.426,0.313
二俣翔一,37,102,92,8,15,3,0,2,24,3,1,1,1,0,8,1,1,23,1,0.163,0.261,0.238
塹江敦哉,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
益田武尚,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
松本竜也,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
モンテロ,58,217,202,10,53,13,0,3,75,19,0,0,0,2,11,2,2,43,9,0.262,0.371,0.304
森翔平,14,23,20,0,3,0,0,0,3,0,0,0,3,0,0,0,0,10,0,0.15,0.15,0.15
森浦大輔,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
森下暢仁,18,43,38,1,4,0,0,0,4,0,0,0,4,0,1,0,0,18,0,0.105,0.105,0.128
矢野雅哉,80,278,238,18,51,6,1,1,62,17,1,3,13,1,23,1,3,57,1,0.214,0.261,0.291
山足達也,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,0.111,0.111,0.273
